Date,Open,High,Low,Close,Adj Close,Volume
2024-04-09,1021.000000,1029.500000,1005.000000,1008.500000,1005.397400,8539041
2024-04-10,1012.250000,1021.000000,1010.000000,1013.500000,1010.382019,4554077
2024-04-12,1014.000000,1029.000000,1013.500000,1018.500000,1015.366638,11575194
2024-04-15,998.099976,1006.950012,978.500000,998.799988,995.727234,12632409
2024-04-16,990.000000,1004.900024,982.099976,992.799988,989.745728,9574762
2024-04-18,996.349976,1003.099976,966.250000,971.349976,968.361694,13540490
2024-04-19,964.000000,967.950012,944.000000,963.200012,960.236816,15381310
2024-04-22,978.750000,978.750000,966.000000,973.549988,970.554932,7187959
2024-04-23,976.000000,994.500000,974.049988,986.750000,983.714355,7994116
2024-04-24,992.400024,995.900024,988.000000,991.650024,988.599304,4671450
2024-04-25,992.500000,1003.299988,989.500000,1001.250000,998.169739,8366455
2024-04-26,1007.799988,1008.950012,996.599976,999.500000,996.425110,7937500
2024-04-29,1003.049988,1005.750000,999.000000,1000.599976,997.521667,4764750
2024-04-30,1005.000000,1019.450012,997.500000,1007.900024,1004.799316,9047011
2024-05-02,1020.000000,1030.000000,1011.549988,1027.800049,1024.638062,12695047
2024-05-03,1038.000000,1040.199951,996.000000,1013.400024,1010.282349,11871773
2024-05-06,1015.000000,1019.799988,1005.000000,1016.200012,1013.073730,5724760
2024-05-07,1016.200012,1017.950012,982.049988,988.549988,985.508789,8877426
2024-05-08,986.950012,1015.000000,977.000000,1012.099976,1008.986328,7519352
2024-05-09,1011.000000,1043.199951,1007.299988,1030.300049,1027.130371,19189798
2024-05-10,1037.000000,1050.349976,1030.400024,1046.650024,1043.430054,13383183
2024-05-13,1005.000000,1008.700012,947.200012,959.750000,956.797363,58974762
2024-05-14,965.099976,968.000000,953.250000,964.650024,961.682312,16325689
2024-05-15,970.950012,972.950012,945.099976,947.299988,944.385681,19668239
2024-05-16,953.200012,954.400024,919.000000,936.400024,933.519226,31240770
2024-05-17,944.000000,953.400024,941.000000,945.700012,942.790649,13205512
2024-05-21,954.000000,956.650024,948.700012,951.299988,948.373352,10055258
2024-05-22,952.000000,954.900024,942.549988,947.500000,944.585083,9495279
2024-05-23,950.000000,963.450012,945.049988,962.349976,959.389343,11211074
2024-05-24,962.500000,970.950012,958.000000,960.549988,957.594910,9590588
2024-05-27,964.900024,966.450012,952.000000,958.500000,955.551208,6916555
2024-05-28,959.000000,961.900024,946.000000,947.549988,944.634888,6618946
2024-05-29,946.950012,950.500000,938.799988,943.599976,940.697083,8184019
2024-05-30,943.500000,951.450012,921.000000,923.950012,921.107544,10170912
2024-05-31,931.650024,937.250000,920.099976,923.000000,920.160461,14289102
2024-06-03,963.000000,963.000000,934.000000,950.450012,947.526001,12314329
2024-06-04,948.000000,948.000000,855.400024,903.900024,901.119263,26554598
2024-06-05,924.950012,933.750000,890.000000,929.950012,927.089111,13752553
2024-06-06,940.000000,946.000000,931.200012,938.250000,935.363525,11792640
2024-06-07,940.000000,973.000000,935.250000,970.500000,967.514343,15577866
2024-06-10,977.000000,984.900024,969.099976,975.150024,972.150024,9258931
2024-06-11,973.799988,992.549988,966.650024,987.099976,987.099976,14828702
2024-06-12,994.500000,1010.250000,987.000000,988.700012,988.700012,17527993
2024-06-13,1002.000000,1002.000000,980.750000,985.849976,985.849976,12157226
2024-06-14,990.000000,997.250000,981.400024,993.400024,993.400024,11591421
2024-06-18,1000.000000,1003.549988,984.000000,985.900024,985.900024,9845075
2024-06-19,990.000000,994.900024,975.150024,977.349976,977.349976,7605719
2024-06-20,980.000000,988.400024,976.349976,978.250000,978.250000,7299571
2024-06-21,979.000000,980.900024,958.099976,961.799988,961.799988,14303735
2024-06-24,960.900024,963.500000,950.049988,958.049988,958.049988,6655577
2024-06-25,960.000000,962.849976,949.299988,955.000000,955.000000,7304128
2024-06-26,956.000000,962.500000,950.099976,951.849976,951.849976,6908988
2024-06-27,952.500000,974.849976,948.049988,972.099976,972.099976,19385412
2024-06-28,975.000000,998.500000,972.549988,989.750000,989.750000,23025267
2024-07-01,989.750000,1005.500000,985.200012,1002.049988,1002.049988,14006105
2024-07-02,1004.049988,1005.000000,979.099976,981.299988,981.299988,12284132
2024-07-03,984.950012,987.349976,973.500000,975.650024,975.650024,7346258
2024-07-04,984.000000,1004.000000,979.599976,998.200012,998.200012,12139832
2024-07-05,1005.000000,1006.599976,989.950012,993.650024,993.650024,9050375
2024-07-08,1005.000000,1016.599976,996.200012,1002.599976,1002.599976,13312085
2024-07-09,1000.950012,1017.000000,998.099976,1014.950012,1014.950012,10948094
2024-07-10,1015.000000,1019.849976,986.049988,1005.500000,1005.500000,13412206
2024-07-11,1008.000000,1025.500000,1007.049988,1020.799988,1020.799988,11983571
2024-07-12,1023.849976,1025.900024,1015.000000,1016.750000,1016.750000,7339644
2024-07-15,1021.349976,1029.800049,1017.299988,1024.449951,1024.449951,5847297
2024-07-16,1025.500000,1029.599976,1019.200012,1021.150024,1021.150024,4824555
2024-07-18,1022.950012,1027.000000,1008.000000,1024.550049,1024.550049,8010324
2024-07-19,1024.000000,1024.000000,986.650024,990.000000,990.000000,7400178
2024-07-22,990.000000,1008.000000,976.549988,1003.150024,1003.150024,7396198
2024-07-23,1007.900024,1008.650024,967.200012,1001.799988,1001.799988,10384177
2024-07-24,997.799988,1034.250000,995.150024,1027.699951,1027.699951,11469098
2024-07-25,1029.000000,1094.000000,1024.349976,1090.949951,1090.949951,32766835
2024-07-26,1111.949951,1120.500000,1083.599976,1118.300049,1118.300049,21232845
2024-07-29,1124.000000,1139.900024,1118.599976,1124.000000,1124.000000,11848639
