"DateTime","Pre Open HDFCBANK","HDFCBANKEQN"
"2022-09-09 12:47:15",,1506.05
"2022-09-09 12:47:16",,1506
"2022-09-09 12:47:17",,1506.05
"2022-09-09 12:47:18",,1505.45
"2022-09-09 12:47:49",,1506
"2022-09-09 12:47:50",,1506
"2022-09-09 12:47:51",,1506
"2022-09-09 12:47:52",,1506.15
"2022-09-09 12:47:53",,1506.15
"2022-09-09 12:47:54",,1506.1
"2022-09-09 12:47:55",,1505.65
"2022-09-09 12:47:57",,1505.95
"2022-09-09 12:47:58",,1505.95
"2022-09-09 12:47:59",,1505.95
"2022-09-09 12:48:00",,1505.4
"2022-09-09 12:48:01",,1505.7
"2022-09-09 12:48:02",,1505.7
"2022-09-09 12:48:03",,1505.7
"2022-09-09 12:48:04",,1505.65
"2022-09-09 12:48:05",,1505.5
"2022-09-09 12:48:07",,1505.65
"2022-09-09 12:48:08",,1505.65
"2022-09-09 12:48:09",,1505.5
"2022-09-09 12:48:10",,1505.45
"2022-09-09 12:48:11",,1505.55
"2022-09-09 12:48:12",,1505.5
"2022-09-09 12:48:13",,1505.5
"2022-09-09 12:48:14",,1505.5
"2022-09-09 12:48:15",,1505.5
"2022-09-09 12:48:16",,1505.5
"2022-09-09 12:48:17",,1505.5
"2022-09-09 12:48:49",,1506.05
"2022-09-09 12:48:50",,1505.8
"2022-09-09 12:48:51",,1505.8
"2022-09-09 12:48:52",,1505.8
"2022-09-09 12:48:53",,1505.8
"2022-09-09 12:48:54",,1505.65
"2022-09-09 12:48:55",,1505.65
"2022-09-09 12:48:56",,1505.55
"2022-09-09 12:48:57",,1505.55
"2022-09-09 12:48:58",,1505.5
"2022-09-09 12:48:59",,1505.55
"2022-09-09 12:49:00",,1505.55
"2022-09-09 12:49:01",,1505.55
"2022-09-09 12:49:02",,1505.55
"2022-09-09 12:49:04",,1505.55
"2022-09-09 12:49:05",,1505.55
"2022-09-09 12:49:06",,1505.55
"2022-09-09 12:49:07",,1505.55
"2022-09-09 12:49:08",,1505.55
"2022-09-09 12:49:10",,1505.5
"2022-09-09 12:49:11",,1505.55
"2022-09-09 12:49:12",,1505.5
"2022-09-09 12:49:14",,1505.3
"2022-09-09 12:49:15",,1505.25
"2022-09-09 12:49:16",,1505.5
"2022-09-09 12:49:17",,1505.5
"2022-09-09 12:49:48",,1505.3
"2022-09-09 12:49:49",,1505.15
"2022-09-09 12:49:50",,1505.1
"2022-09-09 12:49:51",,1505
"2022-09-09 12:49:52",,1505.1
"2022-09-09 12:49:53",,1505.1
"2022-09-09 12:49:54",,1505.25
"2022-09-09 12:49:55",,1505.2
"2022-09-09 12:49:56",,1505.1
"2022-09-09 12:49:57",,1505.1
"2022-09-09 12:49:59",,1505
"2022-09-09 12:50:00",,1505
"2022-09-09 12:50:01",,1505.05
"2022-09-09 12:50:02",,1505
"2022-09-09 12:50:03",,1505
"2022-09-09 12:50:04",,1505
"2022-09-09 12:50:05",,1505
"2022-09-09 12:50:06",,1505
"2022-09-09 12:50:07",,1505
"2022-09-09 12:50:08",,1505
"2022-09-09 12:50:09",,1505.45
"2022-09-09 12:50:11",,1505.5
"2022-09-09 12:50:12",,1505.4
"2022-09-09 12:50:13",,1505.5
"2022-09-09 12:50:14",,1505.5
"2022-09-09 12:50:15",,1505.4
"2022-09-09 12:50:16",,1505.5
"2022-09-09 12:50:17",,1505.5
"2022-09-09 12:50:48",,1505.8
"2022-09-09 12:50:49",,1505.6
"2022-09-09 12:50:50",,1505.7
"2022-09-09 12:50:51",,1505.6
"2022-09-09 12:50:52",,1505.7
"2022-09-09 12:50:53",,1505.7
"2022-09-09 12:50:54",,1505.8
"2022-09-09 12:50:55",,1505.7
"2022-09-09 12:50:57",,1505.8
"2022-09-09 12:50:58",,1505.8
"2022-09-09 12:50:59",,1505.8
"2022-09-09 12:51:00",,1505.8
"2022-09-09 12:51:01",,1505.65
"2022-09-09 12:51:02",,1505.8
"2022-09-09 12:51:03",,1505.8
"2022-09-09 12:51:04",,1506
"2022-09-09 12:51:05",,1506
"2022-09-09 12:51:06",,1506
"2022-09-09 12:51:07",,1506
"2022-09-09 12:51:08",,1506.45
"2022-09-09 12:51:09",,1506.45
"2022-09-09 12:51:10",,1505.75
"2022-09-09 12:51:11",,1505.75
"2022-09-09 12:51:12",,1505.75
"2022-09-09 12:51:13",,1505.75
"2022-09-09 12:51:14",,1505.75
"2022-09-09 12:51:15",,1505.75
"2022-09-09 12:51:16",,1505.65
"2022-09-09 12:51:17",,1505.75
"2022-09-09 12:51:48",,1505.4
"2022-09-09 12:51:49",,1505.45
"2022-09-09 12:51:50",,1505.45
"2022-09-09 12:51:51",,1505.4
"2022-09-09 12:51:52",,1505.4
"2022-09-09 12:51:53",,1505.4
"2022-09-09 12:51:54",,1505.2
"2022-09-09 12:51:55",,1505
"2022-09-09 12:51:56",,1505.25
"2022-09-09 12:51:57",,1505.25
"2022-09-09 12:51:58",,1505.1
"2022-09-09 12:51:59",,1505
"2022-09-09 12:52:00",,1505.05
"2022-09-09 12:52:01",,1505.05
"2022-09-09 12:52:02",,1505.05
"2022-09-09 12:52:03",,1505
"2022-09-09 12:52:04",,1505.05
"2022-09-09 12:52:05",,1505
"2022-09-09 12:52:07",,1505
"2022-09-09 12:52:08",,1505
"2022-09-09 12:52:09",,1505
"2022-09-09 12:52:10",,1505
"2022-09-09 12:52:11",,1505.05
"2022-09-09 12:52:12",,1505.45
"2022-09-09 12:52:13",,1505.45
"2022-09-09 12:52:14",,1505.4
"2022-09-09 12:52:15",,1505.65
"2022-09-09 12:52:16",,1505.65
"2022-09-09 12:52:17",,1505.5
"2022-09-09 12:52:48",,1505.45
"2022-09-09 12:52:49",,1505.45
"2022-09-09 12:52:50",,1505.5
"2022-09-09 12:52:51",,1505.45
"2022-09-09 12:52:52",,1505.45
"2022-09-09 12:52:53",,1505.45
"2022-09-09 12:52:54",,1505.5
"2022-09-09 12:52:56",,1505.5
"2022-09-09 12:52:57",,1505.5
"2022-09-09 12:52:58",,1505.5
"2022-09-09 12:52:59",,1505.55
"2022-09-09 12:53:01",,1505.55
"2022-09-09 12:53:02",,1505.55
"2022-09-09 12:53:03",,1505.55
"2022-09-09 12:53:04",,1505.6
"2022-09-09 12:53:05",,1505.55
"2022-09-09 12:53:07",,1505.8
"2022-09-09 12:53:08",,1505.4
"2022-09-09 12:53:09",,1505.4
"2022-09-09 12:53:10",,1505.55
"2022-09-09 12:53:11",,1505.55
"2022-09-09 12:53:12",,1505.55
"2022-09-09 12:53:13",,1505.4
"2022-09-09 12:53:14",,1505.4
"2022-09-09 12:53:15",,1505.55
"2022-09-09 12:53:16",,1505.55
"2022-09-09 12:53:17",,1505.5
"2022-09-09 12:53:49",,1505.45
"2022-09-09 12:53:50",,1505.4
"2022-09-09 12:53:51",,1505.5
"2022-09-09 12:53:52",,1505.45
"2022-09-09 12:53:53",,1505.45
"2022-09-09 12:53:54",,1505.45
"2022-09-09 12:53:55",,1505.5
"2022-09-09 12:53:56",,1505.45
"2022-09-09 12:53:57",,1505.5
"2022-09-09 12:53:58",,1505.5
"2022-09-09 12:53:59",,1505.5
"2022-09-09 12:54:00",,1505.5
"2022-09-09 12:54:01",,1505.7
"2022-09-09 12:54:03",,1505.7
"2022-09-09 12:54:04",,1505.55
"2022-09-09 12:54:05",,1505.8
"2022-09-09 12:54:06",,1505.55
"2022-09-09 12:54:07",,1505.7
"2022-09-09 12:54:08",,1505.5
"2022-09-09 12:54:09",,1505.5
"2022-09-09 12:54:10",,1505.65
"2022-09-09 12:54:11",,1505.55
"2022-09-09 12:54:13",,1505.55
"2022-09-09 12:54:14",,1505.55
"2022-09-09 12:54:15",,1505.55
"2022-09-09 12:54:16",,1505.5
"2022-09-09 12:54:17",,1505.55
"2022-09-09 12:54:49",,1505.05
"2022-09-09 12:54:50",,1505
"2022-09-09 12:54:51",,1505.1
"2022-09-09 12:54:52",,1505.05
"2022-09-09 12:54:53",,1505.05
"2022-09-09 12:54:54",,1505.05
"2022-09-09 12:54:55",,1505.05
"2022-09-09 12:54:56",,1505.05
"2022-09-09 12:54:57",,1505.05
"2022-09-09 12:54:58",,1505.05
"2022-09-09 12:54:59",,1505
"2022-09-09 12:55:00",,1505.05
"2022-09-09 12:55:01",,1505
"2022-09-09 12:55:02",,1505
"2022-09-09 12:55:03",,1505
"2022-09-09 12:55:04",,1505.05
"2022-09-09 12:55:05",,1505.05
"2022-09-09 12:55:06",,1505
"2022-09-09 12:55:07",,1505.05
"2022-09-09 12:55:08",,1505
"2022-09-09 12:55:09",,1505
"2022-09-09 12:55:10",,1505
"2022-09-09 12:55:11",,1505
"2022-09-09 12:55:12",,1505.05
"2022-09-09 12:55:13",,1505
"2022-09-09 12:55:14",,1505
"2022-09-09 12:55:15",,1505.05
"2022-09-09 12:55:16",,1505
"2022-09-09 12:55:17",,1505.05
"2022-09-09 12:55:49",,1505.05
"2022-09-09 12:55:50",,1505
"2022-09-09 12:55:51",,1505.05
"2022-09-09 12:55:52",,1505.05
"2022-09-09 12:55:53",,1505.05
"2022-09-09 12:55:54",,1505
"2022-09-09 12:55:55",,1505
"2022-09-09 12:55:56",,1505.05
"2022-09-09 12:55:57",,1505.05
"2022-09-09 12:55:58",,1505.05
"2022-09-09 12:55:59",,1505.05
"2022-09-09 12:56:00",,1505.05
"2022-09-09 12:56:01",,1505
"2022-09-09 12:56:02",,1505.05
"2022-09-09 12:56:03",,1505
"2022-09-09 12:56:04",,1505.05
"2022-09-09 12:56:05",,1505.05
"2022-09-09 12:56:06",,1505.05
"2022-09-09 12:56:07",,1505
"2022-09-09 12:56:08",,1505
"2022-09-09 12:56:09",,1505.05
"2022-09-09 12:56:10",,1505
"2022-09-09 12:56:11",,1505.05
"2022-09-09 12:56:12",,1505.05
"2022-09-09 12:56:13",,1505
"2022-09-09 12:56:14",,1505
"2022-09-09 12:56:15",,1505.05
"2022-09-09 12:56:16",,1505
"2022-09-09 12:56:17",,1505
"2022-09-09 12:56:48",,1505
"2022-09-09 12:56:49",,1505
"2022-09-09 12:56:50",,1505.05
"2022-09-09 12:56:51",,1505
"2022-09-09 12:56:52",,1505
"2022-09-09 12:56:53",,1504.9
"2022-09-09 12:56:54",,1505
"2022-09-09 12:56:55",,1504.95
"2022-09-09 12:56:56",,1504.95
"2022-09-09 12:56:57",,1504.9
"2022-09-09 12:56:58",,1504.95
"2022-09-09 12:56:59",,1504.95
"2022-09-09 12:57:00",,1504.95
"2022-09-09 12:57:01",,1504.95
"2022-09-09 12:57:02",,1504.95
"2022-09-09 12:57:03",,1504.95
"2022-09-09 12:57:04",,1504.8
"2022-09-09 12:57:05",,1504.75
"2022-09-09 12:57:06",,1504.75
"2022-09-09 12:57:07",,1504.55
"2022-09-09 12:57:08",,1504.5
"2022-09-09 12:57:09",,1504.55
"2022-09-09 12:57:10",,1504.55
"2022-09-09 12:57:11",,1504.65
"2022-09-09 12:57:12",,1504.55
"2022-09-09 12:57:13",,1504.6
"2022-09-09 12:57:14",,1504.5
"2022-09-09 12:57:15",,1504.9
"2022-09-09 12:57:16",,1504.55
"2022-09-09 12:57:17",,1504.55
"2022-09-09 12:57:48",,1504.5
"2022-09-09 12:57:49",,1504.55
"2022-09-09 12:57:50",,1504.5
"2022-09-09 12:57:51",,1504.45
"2022-09-09 12:57:52",,1504.4
"2022-09-09 12:57:53",,1504.3
"2022-09-09 12:57:54",,1504.3
"2022-09-09 12:57:55",,1504.35
"2022-09-09 12:57:56",,1504.35
"2022-09-09 12:57:57",,1504.35
"2022-09-09 12:57:58",,1504.3
"2022-09-09 12:57:59",,1504.35
"2022-09-09 12:58:00",,1504.35
"2022-09-09 12:58:01",,1504.4
"2022-09-09 12:58:02",,1504.4
"2022-09-09 12:58:03",,1504.35
"2022-09-09 12:58:04",,1504.4
"2022-09-09 12:58:05",,1504.5
"2022-09-09 12:58:06",,1504.5
"2022-09-09 12:58:07",,1504.7
"2022-09-09 12:58:08",,1504.7
"2022-09-09 12:58:09",,1504.7
"2022-09-09 12:58:10",,1504.7
"2022-09-09 12:58:11",,1504.75
"2022-09-09 12:58:12",,1504.75
"2022-09-09 12:58:13",,1504.75
"2022-09-09 12:58:14",,1505
"2022-09-09 12:58:15",,1505
"2022-09-09 12:58:16",,1504.95
"2022-09-09 12:58:17",,1504.9
"2022-09-09 12:58:49",,1504.1
"2022-09-09 12:58:50",,1504.15
"2022-09-09 12:58:51",,1504.15
"2022-09-09 12:58:52",,1504.1
"2022-09-09 12:58:53",,1504.15
"2022-09-09 12:58:54",,1504.15
"2022-09-09 12:58:55",,1504.15
"2022-09-09 12:58:56",,1504.05
"2022-09-09 12:58:57",,1504
"2022-09-09 12:58:58",,1504
"2022-09-09 12:58:59",,1504
"2022-09-09 12:59:00",,1504.1
"2022-09-09 12:59:01",,1504.1
"2022-09-09 12:59:02",,1504.1
"2022-09-09 12:59:03",,1504.1
"2022-09-09 12:59:04",,1504.05
"2022-09-09 12:59:05",,1504.05
"2022-09-09 12:59:06",,1504.1
"2022-09-09 12:59:07",,1504.3
"2022-09-09 12:59:08",,1504.3
"2022-09-09 12:59:09",,1504.1
"2022-09-09 12:59:10",,1504.25
"2022-09-09 12:59:11",,1504.1
"2022-09-09 12:59:12",,1504.25
"2022-09-09 12:59:13",,1504.25
"2022-09-09 12:59:14",,1504.3
"2022-09-09 12:59:15",,1504.3
"2022-09-09 12:59:16",,1504.3
"2022-09-09 12:59:17",,1504.3
"2022-09-09 12:59:18",,1504.3
"2022-09-09 12:59:48",,1503.45
"2022-09-09 12:59:49",,1503.65
"2022-09-09 12:59:50",,1503.6
"2022-09-09 12:59:51",,1503.6
"2022-09-09 12:59:52",,1503.6
"2022-09-09 12:59:53",,1503.5
"2022-09-09 12:59:54",,1503.45
"2022-09-09 12:59:55",,1503.3
"2022-09-09 12:59:56",,1503.2
"2022-09-09 12:59:57",,1503.2
"2022-09-09 12:59:58",,1503.2
"2022-09-09 12:59:59",,1503.15
"2022-09-09 13:00:00",,1503.45
"2022-09-09 13:00:01",,1503.45
"2022-09-09 13:00:02",,1503.75
"2022-09-09 13:00:03",,1503.75
"2022-09-09 13:00:04",,1503.35
"2022-09-09 13:00:05",,1503.8
"2022-09-09 13:00:06",,1503.8
"2022-09-09 13:00:07",,1503.3
"2022-09-09 13:00:08",,1503.75
"2022-09-09 13:00:09",,1503.75
"2022-09-09 13:00:10",,1503.35
"2022-09-09 13:00:11",,1503.9
"2022-09-09 13:00:12",,1503.9
"2022-09-09 13:00:13",,1504
"2022-09-09 13:00:14",,1504
"2022-09-09 13:00:15",,1503.95
"2022-09-09 13:00:16",,1503.4
"2022-09-09 13:00:17",,1503.4
"2022-09-09 13:00:48",,1504
"2022-09-09 13:00:49",,1504
"2022-09-09 13:00:50",,1503.85
"2022-09-09 13:00:51",,1503.95
"2022-09-09 13:00:52",,1503.95
"2022-09-09 13:00:53",,1503.95
"2022-09-09 13:00:54",,1503.95
"2022-09-09 13:00:55",,1503.85
"2022-09-09 13:00:56",,1503.85
"2022-09-09 13:00:57",,1504
"2022-09-09 13:00:58",,1504
"2022-09-09 13:00:59",,1504
"2022-09-09 13:01:00",,1504
"2022-09-09 13:01:01",,1504
"2022-09-09 13:01:03",,1503.95
"2022-09-09 13:01:04",,1504
"2022-09-09 13:01:05",,1503.75
"2022-09-09 13:01:06",,1503.85
"2022-09-09 13:01:07",,1503.85
"2022-09-09 13:01:08",,1503.85
"2022-09-09 13:01:09",,1503.95
"2022-09-09 13:01:10",,1503.9
"2022-09-09 13:01:11",,1503.9
"2022-09-09 13:01:12",,1503.9
"2022-09-09 13:01:13",,1503.9
"2022-09-09 13:01:14",,1503.85
"2022-09-09 13:01:15",,1503.9
"2022-09-09 13:01:16",,1503.85
"2022-09-09 13:01:17",,1503.9
"2022-09-09 13:01:48",,1504
"2022-09-09 13:01:49",,1504
"2022-09-09 13:01:50",,1504
"2022-09-09 13:01:51",,1503.95
"2022-09-09 13:01:53",,1503.95
"2022-09-09 13:01:54",,1503.95
"2022-09-09 13:01:55",,1504
"2022-09-09 13:01:56",,1504
"2022-09-09 13:01:57",,1504
"2022-09-09 13:01:58",,1503.95
"2022-09-09 13:01:59",,1503.95
"2022-09-09 13:02:00",,1504
"2022-09-09 13:02:01",,1504
"2022-09-09 13:02:02",,1503.95
"2022-09-09 13:02:03",,1504
"2022-09-09 13:02:04",,1503.95
"2022-09-09 13:02:05",,1504
"2022-09-09 13:02:06",,1504
"2022-09-09 13:02:08",,1503.95
"2022-09-09 13:02:09",,1503.95
"2022-09-09 13:02:10",,1504
"2022-09-09 13:02:11",,1503.85
"2022-09-09 13:02:12",,1503.8
"2022-09-09 13:02:13",,1503.85
"2022-09-09 13:02:14",,1503.8
"2022-09-09 13:02:15",,1503.8
"2022-09-09 13:02:16",,1503.8
"2022-09-09 13:02:17",,1503.8
"2022-09-09 13:02:48",,1503.9
"2022-09-09 13:02:49",,1503.95
"2022-09-09 13:02:50",,1503.95
"2022-09-09 13:02:51",,1503.9
"2022-09-09 13:02:52",,1503.9
"2022-09-09 13:02:53",,1503.9
"2022-09-09 13:02:54",,1503.95
"2022-09-09 13:02:56",,1503.95
"2022-09-09 13:02:57",,1503.95
"2022-09-09 13:02:58",,1503.95
"2022-09-09 13:02:59",,1503.95
"2022-09-09 13:03:00",,1503.95
"2022-09-09 13:03:01",,1503.95
"2022-09-09 13:03:02",,1503.9
"2022-09-09 13:03:03",,1503.95
"2022-09-09 13:03:04",,1503.9
"2022-09-09 13:03:05",,1503.95
"2022-09-09 13:03:06",,1503.95
"2022-09-09 13:03:07",,1504
"2022-09-09 13:03:08",,1504
"2022-09-09 13:03:09",,1504
"2022-09-09 13:03:10",,1503.95
"2022-09-09 13:03:11",,1504
"2022-09-09 13:03:12",,1504
"2022-09-09 13:03:13",,1504
"2022-09-09 13:03:14",,1504
"2022-09-09 13:03:15",,1504
"2022-09-09 13:03:16",,1503.95
"2022-09-09 13:03:17",,1504
"2022-09-09 13:03:49",,1503.2
"2022-09-09 13:03:50",,1503.05
"2022-09-09 13:03:51",,1503
"2022-09-09 13:03:52",,1503.05
"2022-09-09 13:03:53",,1503
"2022-09-09 13:03:54",,1503.05
"2022-09-09 13:03:55",,1503
"2022-09-09 13:03:56",,1503.05
"2022-09-09 13:03:57",,1503
"2022-09-09 13:03:58",,1503
"2022-09-09 13:03:59",,1503.05
"2022-09-09 13:04:00",,1503.05
"2022-09-09 13:04:01",,1503.05
"2022-09-09 13:04:02",,1503.05
"2022-09-09 13:04:03",,1503.05
"2022-09-09 13:04:04",,1503.05
"2022-09-09 13:04:05",,1503.05
"2022-09-09 13:04:06",,1503.25
"2022-09-09 13:04:07",,1503.25
"2022-09-09 13:04:08",,1503.45
"2022-09-09 13:04:09",,1503.25
"2022-09-09 13:04:10",,1503.25
"2022-09-09 13:04:12",,1503.4
"2022-09-09 13:04:14",,1503.4
"2022-09-09 13:04:15",,1503.4
"2022-09-09 13:04:16",,1503.4
"2022-09-09 13:04:18",,1503.25
"2022-09-09 13:04:48",,1502.25
"2022-09-09 13:04:49",,1502.55
"2022-09-09 13:04:51",,1502.5
"2022-09-09 13:04:52",,1502.5
"2022-09-09 13:04:53",,1502.25
"2022-09-09 13:04:54",,1502.25
"2022-09-09 13:04:55",,1502.15
"2022-09-09 13:04:56",,1502.15
"2022-09-09 13:04:57",,1502.15
"2022-09-09 13:04:59",,1502.25
"2022-09-09 13:05:01",,1502.15
"2022-09-09 13:05:02",,1502.05
"2022-09-09 13:05:03",,1502
"2022-09-09 13:05:04",,1502
"2022-09-09 13:05:06",,1501.95
"2022-09-09 13:05:07",,1501.75
"2022-09-09 13:05:08",,1501.85
"2022-09-09 13:05:09",,1501.75
"2022-09-09 13:05:10",,1501.7
"2022-09-09 13:05:11",,1501.75
"2022-09-09 13:05:12",,1501.75
"2022-09-09 13:05:13",,1501.4
"2022-09-09 13:05:14",,1501.7
"2022-09-09 13:05:16",,1501.65
"2022-09-09 13:05:17",,1501.4
"2022-09-09 13:05:18",,1501.4
"2022-09-09 13:05:48",,1500.95
"2022-09-09 13:05:49",,1500.95
"2022-09-09 13:05:50",,1500.9
"2022-09-09 13:05:51",,1500.9
"2022-09-09 13:05:52",,1500.8
"2022-09-09 13:05:53",,1500.8
"2022-09-09 13:05:54",,1500.85
"2022-09-09 13:05:55",,1500.8
"2022-09-09 13:05:57",,1500.95
"2022-09-09 13:05:58",,1500.95
"2022-09-09 13:05:59",,1500.9
"2022-09-09 13:06:00",,1500.95
"2022-09-09 13:06:01",,1500.95
"2022-09-09 13:06:02",,1500.9
"2022-09-09 13:06:03",,1500.9
"2022-09-09 13:06:04",,1500.65
"2022-09-09 13:06:05",,1500.6
"2022-09-09 13:06:07",,1500.6
"2022-09-09 13:06:08",,1500.6
"2022-09-09 13:06:09",,1500.65
"2022-09-09 13:06:10",,1500.55
"2022-09-09 13:06:11",,1500.65
"2022-09-09 13:06:12",,1500.9
"2022-09-09 13:06:13",,1500.5
"2022-09-09 13:06:14",,1500.35
"2022-09-09 13:06:15",,1500
"2022-09-09 13:06:16",,1500.15
"2022-09-09 13:06:17",,1500.35
"2022-09-09 13:06:48",,1500.75
"2022-09-09 13:06:49",,1500.55
"2022-09-09 13:06:51",,1501.15
"2022-09-09 13:06:52",,1501
"2022-09-09 13:06:53",,1501
"2022-09-09 13:06:54",,1501.5
"2022-09-09 13:06:55",,1501
"2022-09-09 13:06:56",,1501.4
"2022-09-09 13:06:57",,1501.3
"2022-09-09 13:06:58",,1501
"2022-09-09 13:06:59",,1501
"2022-09-09 13:07:00",,1501.25
"2022-09-09 13:07:02",,1501.25
"2022-09-09 13:07:03",,1501
"2022-09-09 13:07:04",,1501.25
"2022-09-09 13:07:05",,1501.15
"2022-09-09 13:07:06",,1501
"2022-09-09 13:07:07",,1501.15
"2022-09-09 13:07:08",,1501.15
"2022-09-09 13:07:09",,1501
"2022-09-09 13:07:10",,1501.1
"2022-09-09 13:07:11",,1501.1
"2022-09-09 13:07:12",,1501.1
"2022-09-09 13:07:13",,1501.35
"2022-09-09 13:07:14",,1501.5
"2022-09-09 13:07:15",,1501.5
"2022-09-09 13:07:16",,1501.6
"2022-09-09 13:07:18",,1501.8
"2022-09-09 13:07:19",,1501.85
"2022-09-09 13:07:20",,1502
"2022-09-09 13:07:21",,1502
"2022-09-09 13:07:22",,1502.1
"2022-09-09 13:07:23",,1502.1
"2022-09-09 13:07:24",,1502.1
"2022-09-09 13:07:26",,1502.25
"2022-09-09 13:07:27",,1502.1
"2022-09-09 13:07:28",,1502.1
"2022-09-09 13:07:29",,1502.1
"2022-09-09 13:07:30",,1502.3
"2022-09-09 13:07:31",,1502
"2022-09-09 13:07:32",,1502
"2022-09-09 13:07:33",,1502
"2022-09-09 13:07:34",,1502
"2022-09-09 13:07:35",,1502.1
"2022-09-09 13:07:36",,1502.15
"2022-09-09 13:07:38",,1502.15
"2022-09-09 13:07:39",,1502.15
"2022-09-09 13:07:40",,1502.15
"2022-09-09 13:07:41",,1502.1
"2022-09-09 13:07:42",,1502.1
"2022-09-09 13:07:43",,1502.1
"2022-09-09 13:07:44",,1502.1
"2022-09-09 13:07:45",,1502.15
"2022-09-09 13:07:46",,1502
"2022-09-09 13:07:48",,1502
"2022-09-09 13:08:19",,1502.6
"2022-09-09 13:08:20",,1502.6
"2022-09-09 13:08:21",,1502.6
"2022-09-09 13:08:22",,1502.65
"2022-09-09 13:08:23",,1502.3
"2022-09-09 13:08:24",,1502.75
"2022-09-09 13:08:25",,1502.75
"2022-09-09 13:08:26",,1502.65
"2022-09-09 13:08:27",,1502.6
"2022-09-09 13:08:28",,1502.65
"2022-09-09 13:08:29",,1502.6
"2022-09-09 13:08:30",,1502.6
"2022-09-09 13:08:31",,1502.2
"2022-09-09 13:08:32",,1502.2
"2022-09-09 13:08:33",,1502.2
"2022-09-09 13:08:35",,1502.5
"2022-09-09 13:08:36",,1502.5
"2022-09-09 13:08:37",,1502.5
"2022-09-09 13:08:38",,1502
"2022-09-09 13:08:39",,1502.2
"2022-09-09 13:08:40",,1502.1
"2022-09-09 13:08:41",,1502.1
"2022-09-09 13:08:42",,1502.1
"2022-09-09 13:08:43",,1502
"2022-09-09 13:08:44",,1502
"2022-09-09 13:08:46",,1502.05
"2022-09-09 13:08:47",,1502.05
"2022-09-09 13:08:48",,1502.05
"2022-09-09 13:09:19",,1501.4
"2022-09-09 13:09:20",,1501.95
"2022-09-09 13:09:21",,1501.95
"2022-09-09 13:09:22",,1502
"2022-09-09 13:09:23",,1502
"2022-09-09 13:09:24",,1502
"2022-09-09 13:09:25",,1502
"2022-09-09 13:09:26",,1502.2
"2022-09-09 13:09:27",,1502.1
"2022-09-09 13:09:28",,1502.25
"2022-09-09 13:09:30",,1502
"2022-09-09 13:09:31",,1502.15
"2022-09-09 13:09:32",,1502.05
"2022-09-09 13:09:33",,1502.05
"2022-09-09 13:09:34",,1502.1
"2022-09-09 13:09:35",,1502.05
"2022-09-09 13:09:36",,1502.05
"2022-09-09 13:09:37",,1502.05
"2022-09-09 13:09:39",,1502.05
"2022-09-09 13:09:40",,1502.1
"2022-09-09 13:09:41",,1502.05
"2022-09-09 13:09:42",,1502.05
"2022-09-09 13:09:43",,1502.05
"2022-09-09 13:09:44",,1502.05
"2022-09-09 13:09:45",,1502.05
"2022-09-09 13:09:46",,1502
"2022-09-09 13:09:47",,1502.05
"2022-09-09 13:10:19",,1502
"2022-09-09 13:10:20",,1501.75
"2022-09-09 13:10:21",,1500.95
"2022-09-09 13:10:22",,1501.4
"2022-09-09 13:10:23",,1501.8
"2022-09-09 13:10:24",,1501.8
"2022-09-09 13:10:25",,1501.55
"2022-09-09 13:10:26",,1501.9
"2022-09-09 13:10:27",,1502
"2022-09-09 13:10:28",,1502
"2022-09-09 13:10:29",,1502.2
"2022-09-09 13:10:31",,1502.15
"2022-09-09 13:10:32",,1502.15
"2022-09-09 13:10:33",,1502.15
"2022-09-09 13:10:34",,1502.15
"2022-09-09 13:10:35",,1502.15
"2022-09-09 13:10:36",,1502
"2022-09-09 13:10:38",,1502
"2022-09-09 13:10:39",,1502
"2022-09-09 13:10:40",,1502
"2022-09-09 13:10:41",,1502.05
"2022-09-09 13:10:42",,1502
"2022-09-09 13:10:43",,1502.05
"2022-09-09 13:10:44",,1502
"2022-09-09 13:10:45",,1502.05
"2022-09-09 13:10:46",,1502.05
"2022-09-09 13:10:47",,1502.05
"2022-09-09 13:11:19",,1502.3
"2022-09-09 13:11:20",,1502.25
"2022-09-09 13:11:21",,1502.25
"2022-09-09 13:11:22",,1502.25
"2022-09-09 13:11:24",,1502.25
"2022-09-09 13:11:25",,1502.25
"2022-09-09 13:11:26",,1502.3
"2022-09-09 13:11:27",,1502.3
"2022-09-09 13:11:28",,1502.3
"2022-09-09 13:11:29",,1502.3
"2022-09-09 13:11:30",,1502.25
"2022-09-09 13:11:31",,1502.3
"2022-09-09 13:11:32",,1502.25
"2022-09-09 13:11:33",,1502.25
"2022-09-09 13:11:34",,1502.3
"2022-09-09 13:11:35",,1502.3
"2022-09-09 13:11:37",,1502.3
"2022-09-09 13:11:38",,1502.3
"2022-09-09 13:11:39",,1502.3
"2022-09-09 13:11:40",,1502.3
"2022-09-09 13:11:41",,1502.3
"2022-09-09 13:11:42",,1502.25
"2022-09-09 13:11:43",,1502.3
"2022-09-09 13:11:45",,1502.25
"2022-09-09 13:11:46",,1502.3
"2022-09-09 13:11:47",,1502.3
"2022-09-09 13:11:48",,1502.3
"2022-09-09 13:12:19",,1502.2
"2022-09-09 13:12:20",,1502.25
"2022-09-09 13:12:21",,1502.25
"2022-09-09 13:12:22",,1502.25
"2022-09-09 13:12:23",,1502.25
