DateTime,Price,HDFCBANKEQN
02/09/22 13:46,,1484.95
02/09/22 13:46,,1484.9
02/09/22 13:46,,1484.9
02/09/22 13:46,,1485
02/09/22 13:46,,1485
02/09/22 13:46,,1485
02/09/22 13:46,,1484.95
02/09/22 13:46,,1485
02/09/22 13:46,,1485
02/09/22 13:46,,1485
02/09/22 13:46,,1484.95
02/09/22 13:46,,1485
02/09/22 13:46,,1485
02/09/22 13:46,,1484.95
02/09/22 13:46,,1484.95
02/09/22 13:46,,1484.95
02/09/22 13:46,,1485
02/09/22 13:46,,1485
02/09/22 13:46,,1484.95
02/09/22 13:46,,1485
02/09/22 13:46,,1485
02/09/22 13:46,,1484.9
02/09/22 13:46,,1485
02/09/22 13:46,,1485
02/09/22 13:46,,1484.95
02/09/22 13:46,,1485
02/09/22 13:46,,1485
02/09/22 13:46,,1484.95
02/09/22 13:46,,1484.95
02/09/22 13:46,,1485
02/09/22 13:47,,1485
02/09/22 13:47,,1484.95
02/09/22 13:47,,1484.95
02/09/22 13:47,,1484.95
02/09/22 13:47,,1485
02/09/22 13:47,,1485
02/09/22 13:47,,1485
02/09/22 13:47,,1485
02/09/22 13:47,,1485
02/09/22 13:47,,1485
02/09/22 13:47,,1485
02/09/22 13:47,,1484.95
02/09/22 13:47,,1485
02/09/22 13:47,,1485
02/09/22 13:47,,1485
02/09/22 13:47,,1485
02/09/22 13:47,,1484.95
02/09/22 13:47,,1484.95
02/09/22 13:47,,1485
02/09/22 13:47,,1485
02/09/22 13:47,,1484.95
02/09/22 13:47,,1484.95
02/09/22 13:47,,1485
02/09/22 13:47,,1484.95
02/09/22 13:47,,1484.9
02/09/22 13:47,,1485
02/09/22 13:47,,1485
02/09/22 13:47,,1484.95
02/09/22 13:47,,1485
02/09/22 13:47,,1484.95
02/09/22 13:47,,1484.95
02/09/22 13:47,,1484.95
02/09/22 13:47,,1485
02/09/22 13:47,,1485
02/09/22 13:47,,1484.95
02/09/22 13:47,,1484.95
02/09/22 13:47,,1484.95
02/09/22 13:47,,1485
02/09/22 13:47,,1485
02/09/22 13:47,,1484.95
02/09/22 13:47,,1484.95
02/09/22 13:47,,1484.95
02/09/22 13:47,,1485
02/09/22 13:47,,1484.95
02/09/22 13:47,,1484.95
02/09/22 13:47,,1485
02/09/22 13:47,,1484.95
02/09/22 13:47,,1485
02/09/22 13:47,,1484.95
02/09/22 13:47,,1485
02/09/22 13:47,,1485
02/09/22 13:47,,1484.95
02/09/22 13:47,,1484.95
02/09/22 13:47,,1484.95
02/09/22 13:48,,1484.95
02/09/22 13:48,,1485
02/09/22 13:48,,1484.95
02/09/22 13:48,,1484.95
02/09/22 13:48,,1484.95
02/09/22 13:48,,1484.95
02/09/22 13:48,,1485
02/09/22 13:48,,1485
02/09/22 13:48,,1484.95
02/09/22 13:48,,1484.95
02/09/22 13:48,,1485
02/09/22 13:48,,1484.95
02/09/22 13:48,,1484.95
02/09/22 13:48,,1484.95
02/09/22 13:48,,1485
02/09/22 13:48,,1485
02/09/22 13:48,,1485
02/09/22 13:48,,1484.95
02/09/22 13:48,,1485
02/09/22 13:48,,1485
02/09/22 13:48,,1484.95
02/09/22 13:48,,1484.95
02/09/22 13:48,,1485
02/09/22 13:48,,1485
02/09/22 13:48,,1484.95
02/09/22 13:48,,1484.95
02/09/22 13:48,,1485
02/09/22 13:48,,1484.95
02/09/22 13:48,,1485
02/09/22 13:48,,1485
02/09/22 13:48,,1484.95
02/09/22 13:48,,1484.95
02/09/22 13:48,,1484.95
02/09/22 13:48,,1485
02/09/22 13:48,,1485
02/09/22 13:48,,1484.95
02/09/22 13:48,,1485
02/09/22 13:48,,1484.95
02/09/22 13:48,,1484.95
02/09/22 13:48,,1484.95
02/09/22 13:48,,1485
02/09/22 13:48,,1484.95
02/09/22 13:48,,1485
02/09/22 13:48,,1485
02/09/22 13:48,,1485.5
02/09/22 13:48,,1486
02/09/22 13:48,,1486
02/09/22 13:48,,1485.9
02/09/22 13:48,,1486
02/09/22 13:48,,1485.95
02/09/22 13:48,,1485.8
02/09/22 13:48,,1485.8
02/09/22 13:48,,1486
02/09/22 13:48,,1485.8
02/09/22 13:48,,1485.85
02/09/22 13:49,,1485.95
02/09/22 13:49,,1485.9
02/09/22 13:49,,1485.95
02/09/22 13:49,,1485.95
02/09/22 13:49,,1485.9
02/09/22 13:49,,1485.9
02/09/22 13:49,,1485.95
02/09/22 13:49,,1485.9
02/09/22 13:49,,1486.6
02/09/22 13:49,,1486.6
02/09/22 13:49,,1486.45
02/09/22 13:49,,1486.4
02/09/22 13:49,,1486.7
02/09/22 13:49,,1486.6
02/09/22 13:49,,1486.55
02/09/22 13:49,,1486.45
02/09/22 13:49,,1486.5
02/09/22 13:49,,1486.6
02/09/22 13:49,,1486.6
02/09/22 13:49,,1486.65
02/09/22 13:49,,1486.4
02/09/22 13:49,,1486.2
02/09/22 13:49,,1486.45
02/09/22 13:49,,1486.7
02/09/22 13:49,,1486.7
02/09/22 13:49,,1486.5
02/09/22 13:49,,1486.5
02/09/22 13:49,,1486.2
02/09/22 13:49,,1486.5
02/09/22 13:49,,1486.45
02/09/22 13:49,,1486.2
02/09/22 13:49,,1486.2
02/09/22 13:49,,1486.6
02/09/22 13:49,,1486.6
02/09/22 13:49,,1486.5
02/09/22 13:49,,1486.4
02/09/22 13:49,,1486.4
02/09/22 13:49,,1486.6
02/09/22 13:49,,1486.7
02/09/22 13:49,,1486.65
02/09/22 13:49,,1486.65
02/09/22 13:49,,1486.7
02/09/22 13:49,,1486.65
02/09/22 13:49,,1486.7
02/09/22 13:49,,1486.7
02/09/22 13:49,,1486.7
02/09/22 13:49,,1486.7
02/09/22 13:49,,1486.65
02/09/22 13:49,,1486.7
02/09/22 13:49,,1486.75
02/09/22 13:49,,1486.75
02/09/22 13:49,,1486.7
02/09/22 13:49,,1486.7
02/09/22 13:49,,1486.7
02/09/22 13:50,,1486.8
02/09/22 13:50,,1486.65
02/09/22 13:50,,1486.7
02/09/22 13:50,,1486.65
02/09/22 13:50,,1486.65
02/09/22 13:50,,1486.8
02/09/22 13:50,,1486.75
02/09/22 13:50,,1486.75
02/09/22 13:50,,1486.75
02/09/22 13:50,,1486.75
02/09/22 13:50,,1486.85
02/09/22 13:50,,1486.85
02/09/22 13:50,,1486.95
02/09/22 13:50,,1486.85
02/09/22 13:50,,1486.85
02/09/22 13:50,,1487
02/09/22 13:50,,1487
02/09/22 13:50,,1487
02/09/22 13:50,,1487
02/09/22 13:50,,1487
02/09/22 13:50,,1486.95
02/09/22 13:50,,1486.95
02/09/22 13:50,,1486.95
02/09/22 13:50,,1487
02/09/22 13:50,,1487.15
02/09/22 13:50,,1486.95
02/09/22 13:50,,1487
02/09/22 13:50,,1487.15
02/09/22 13:50,,1487.2
02/09/22 13:50,,1487.3
02/09/22 13:50,,1487.3
02/09/22 13:50,,1487.35
02/09/22 13:50,,1487.2
02/09/22 13:50,,1487.4
02/09/22 13:50,,1487.4
02/09/22 13:50,,1487.45
02/09/22 13:50,,1487.45
02/09/22 13:50,,1487.4
02/09/22 13:50,,1487.4
02/09/22 13:50,,1487.4
02/09/22 13:50,,1487.4
02/09/22 13:50,,1487.5
02/09/22 13:50,,1487.5
02/09/22 13:50,,1487.5
02/09/22 13:50,,1487.5
02/09/22 13:50,,1487.5
02/09/22 13:50,,1487.45
02/09/22 13:50,,1487.65
02/09/22 13:50,,1487.45
02/09/22 13:50,,1487.55
02/09/22 13:50,,1487.55
02/09/22 13:50,,1487.55
02/09/22 13:50,,1487.55
02/09/22 13:51,,1487.55
02/09/22 13:51,,1487.75
02/09/22 13:51,,1487.6
02/09/22 13:51,,1487.35
02/09/22 13:51,,1487.05
02/09/22 13:51,,1487.35
02/09/22 13:51,,1487.5
02/09/22 13:51,,1487.6
02/09/22 13:51,,1487.2
02/09/22 13:51,,1487
02/09/22 13:51,,1487.5
02/09/22 13:51,,1487
02/09/22 13:51,,1487
02/09/22 13:51,,1487
02/09/22 13:51,,1487.1
02/09/22 13:51,,1487.45
02/09/22 13:51,,1487.4
02/09/22 13:51,,1487.45
02/09/22 13:51,,1487.45
02/09/22 13:51,,1487.35
02/09/22 13:51,,1487.3
02/09/22 13:51,,1487.35
02/09/22 13:51,,1487.5
02/09/22 13:51,,1487.5
02/09/22 13:51,,1487.4
02/09/22 13:51,,1487.5
02/09/22 13:51,,1487.4
02/09/22 13:52,,1487.45
02/09/22 13:52,,1487.4
02/09/22 13:52,,1487.45
02/09/22 13:52,,1487.45
02/09/22 13:52,,1487.45
02/09/22 13:52,,1487.5
02/09/22 13:52,,1487.4
02/09/22 13:52,,1487.5
02/09/22 13:52,,1487.4
02/09/22 13:52,,1487.45
02/09/22 13:52,,1487.45
02/09/22 13:52,,1487.3
02/09/22 13:52,,1487.25
02/09/22 13:52,,1487.5
02/09/22 13:52,,1487.5
02/09/22 13:52,,1487.5
02/09/22 13:52,,1487.05
02/09/22 13:52,,1487.05
02/09/22 13:52,,1487.35
02/09/22 13:52,,1487.3
02/09/22 13:52,,1487
02/09/22 13:52,,1487.05
02/09/22 13:52,,1487
02/09/22 13:52,,1487.3
02/09/22 13:52,,1487.4
02/09/22 13:52,,1487.25
02/09/22 13:52,,1487.25
02/09/22 13:52,,1487.4
02/09/22 13:52,,1487.25
02/09/22 13:52,,1487.25
02/09/22 13:52,,1487.25
02/09/22 13:52,,1487.25
02/09/22 13:52,,1487.35
02/09/22 13:52,,1487.5
02/09/22 13:52,,1487.55
02/09/22 13:52,,1487.5
02/09/22 13:52,,1487.35
02/09/22 13:52,,1487.5
02/09/22 13:52,,1487.35
02/09/22 13:52,,1487.35
02/09/22 13:52,,1487.35
02/09/22 13:52,,1487.35
02/09/22 13:52,,1487.25
02/09/22 13:52,,1487.15
02/09/22 13:52,,1487.25
02/09/22 13:52,,1487.5
02/09/22 13:53,,1486.7
02/09/22 13:53,,1486.95
02/09/22 13:53,,1486.7
02/09/22 13:53,,1486.95
02/09/22 13:53,,1486.7
02/09/22 13:53,,1486.75
02/09/22 13:53,,1486.95
02/09/22 13:53,,1486.75
02/09/22 13:53,,1487
02/09/22 13:53,,1486.75
02/09/22 13:53,,1487
02/09/22 13:53,,1486.75
02/09/22 13:53,,1487
02/09/22 13:53,,1487
02/09/22 13:53,,1487
02/09/22 13:53,,1487
02/09/22 13:53,,1486.7
02/09/22 13:53,,1486.7
02/09/22 13:53,,1486.55
02/09/22 13:53,,1486.55
02/09/22 13:53,,1486.95
02/09/22 13:53,,1486.6
02/09/22 13:53,,1486.6
02/09/22 13:53,,1486.6
02/09/22 13:53,,1486.25
02/09/22 13:53,,1486.15
02/09/22 13:53,,1486.15
02/09/22 13:54,,1485.35
02/09/22 13:54,,1486.4
02/09/22 13:54,,1485.6
02/09/22 13:54,,1485.5
02/09/22 13:54,,1485.4
02/09/22 13:54,,1485.5
02/09/22 13:54,,1485.45
02/09/22 13:54,,1485.5
02/09/22 13:54,,1485.35
02/09/22 13:54,,1485.5
02/09/22 13:54,,1485.35
02/09/22 13:54,,1485.5
02/09/22 13:54,,1486
02/09/22 13:54,,1485.45
02/09/22 13:54,,1485.45
02/09/22 13:54,,1486
02/09/22 13:54,,1486
02/09/22 13:54,,1486
02/09/22 13:54,,1486
02/09/22 13:54,,1485.55
02/09/22 13:54,,1486
02/09/22 13:54,,1485.5
02/09/22 13:54,,1485.5
02/09/22 13:54,,1485.5
02/09/22 13:54,,1485.5
02/09/22 13:54,,1485.5
02/09/22 13:54,,1485.65
02/09/22 13:54,,1485.95
02/09/22 13:54,,1485.6
02/09/22 13:55,,1485.85
02/09/22 13:55,,1485.85
02/09/22 13:55,,1485.6
02/09/22 13:55,,1486
02/09/22 13:55,,1485.6
02/09/22 13:55,,1485.95
02/09/22 13:55,,1485.95
02/09/22 13:55,,1485.85
02/09/22 13:55,,1485.85
02/09/22 13:55,,1485.85
02/09/22 13:55,,1485.9
02/09/22 13:55,,1485.6
02/09/22 13:55,,1485.65
02/09/22 13:55,,1486
02/09/22 13:55,,1485.5
02/09/22 13:55,,1485.6
02/09/22 13:55,,1485.6
02/09/22 13:55,,1485.55
02/09/22 13:55,,1485.85
02/09/22 13:55,,1485.95
02/09/22 13:55,,1485.5
02/09/22 13:55,,1485.5
02/09/22 13:55,,1485.95
02/09/22 13:55,,1485.5
02/09/22 13:55,,1485.5
02/09/22 13:55,,1485.5
02/09/22 13:55,,1485.9
02/09/22 13:56,,1485.8
02/09/22 13:56,,1485.8
02/09/22 13:56,,1485.6
02/09/22 13:56,,1485.6
02/09/22 13:56,,1485.65
02/09/22 13:56,,1485.75
02/09/22 13:56,,1485.75
02/09/22 13:56,,1485.75
02/09/22 13:56,,1485.8
02/09/22 13:56,,1485.75
02/09/22 13:56,,1485.95
02/09/22 13:56,,1486
02/09/22 13:56,,1486
02/09/22 13:56,,1485.75
02/09/22 13:56,,1485.75
02/09/22 13:56,,1485.85
02/09/22 13:56,,1485.75
02/09/22 13:56,,1485.8
02/09/22 13:56,,1485.85
02/09/22 13:56,,1485.4
02/09/22 13:56,,1485.75
02/09/22 13:56,,1485.4
02/09/22 13:56,,1485.4
02/09/22 13:56,,1485.85
02/09/22 13:56,,1485.85
02/09/22 13:56,,1485.8
02/09/22 13:56,,1485.8
02/09/22 13:56,,1485.65
02/09/22 13:57,,1485.55
02/09/22 13:57,,1485.5
02/09/22 13:57,,1485.5
02/09/22 13:57,,1485.6
02/09/22 13:57,,1485.6
02/09/22 13:57,,1485.4
02/09/22 13:57,,1485.35
02/09/22 13:57,,1485.45
02/09/22 13:57,,1485.4
02/09/22 13:57,,1485.4
02/09/22 13:57,,1485.45
02/09/22 13:57,,1485.45
02/09/22 13:57,,1485.45
02/09/22 13:57,,1485.35
02/09/22 13:57,,1485.2
02/09/22 13:57,,1485.45
02/09/22 13:57,,1485.4
02/09/22 13:57,,1485.4
02/09/22 13:57,,1485.3
02/09/22 13:57,,1485.45
02/09/22 13:57,,1485
02/09/22 13:57,,1485
02/09/22 13:57,,1485.25
02/09/22 13:57,,1485
02/09/22 13:57,,1485
02/09/22 13:57,,1485
02/09/22 13:57,,1485.6
02/09/22 13:57,,1485.55
02/09/22 13:57,,1485.25
02/09/22 13:57,,1485.5
02/09/22 13:57,,1485.5
02/09/22 13:57,,1485.45
02/09/22 13:57,,1485.5
02/09/22 13:57,,1485.45
02/09/22 13:57,,1485.25
02/09/22 13:57,,1485.4
02/09/22 13:57,,1485.05
02/09/22 13:57,,1485.4
02/09/22 13:57,,1485.25
02/09/22 13:57,,1485.15
02/09/22 13:57,,1485.5
02/09/22 13:58,,1485.3
02/09/22 13:58,,1485.45
02/09/22 13:58,,1485.45
02/09/22 13:58,,1485.6
02/09/22 13:58,,1485.65
02/09/22 13:58,,1485.55
02/09/22 13:58,,1485.5
02/09/22 13:58,,1485.5
02/09/22 13:58,,1485.55
02/09/22 13:58,,1485.55
02/09/22 13:58,,1485.5
02/09/22 13:58,,1485.55
02/09/22 13:58,,1485.5
02/09/22 13:58,,1485.5
02/09/22 13:58,,1485.6
02/09/22 13:58,,1485.6
02/09/22 13:58,,1485.6
02/09/22 13:58,,1485.5
02/09/22 13:58,,1485.5
02/09/22 13:58,,1485.65
02/09/22 13:58,,1486
02/09/22 13:58,,1485.95
02/09/22 13:58,,1485.95
02/09/22 13:58,,1485.95
02/09/22 13:58,,1485.75
02/09/22 13:58,,1485.75
02/09/22 13:58,,1485.35
02/09/22 13:58,,1485.9
02/09/22 13:58,,1485.95
02/09/22 13:58,,1485.9
02/09/22 13:58,,1485.95
02/09/22 13:59,,1485.95
02/09/22 13:59,,1486
02/09/22 13:59,,1485.55
02/09/22 13:59,,1485.55
02/09/22 13:59,,1486
02/09/22 13:59,,1486
02/09/22 13:59,,1485.55
02/09/22 13:59,,1485.55
02/09/22 13:59,,1485.55
02/09/22 13:59,,1485.55
02/09/22 13:59,,1485.55
02/09/22 13:59,,1485.6
02/09/22 13:59,,1485.6
02/09/22 13:59,,1485.6
02/09/22 13:59,,1485.75
02/09/22 13:59,,1485.6
02/09/22 13:59,,1485.8
02/09/22 13:59,,1485.6
02/09/22 13:59,,1485.6
02/09/22 13:59,,1486
02/09/22 13:59,,1486
02/09/22 13:59,,1486
02/09/22 13:59,,1486.25
02/09/22 13:59,,1485.7
02/09/22 13:59,,1485.95
02/09/22 13:59,,1485.95
02/09/22 13:59,,1485.7
02/09/22 13:59,,1485.75
02/09/22 13:59,,1485.75
02/09/22 14:00,,1486
02/09/22 14:00,,1485.7
02/09/22 14:00,,1485.7
02/09/22 14:00,,1485.7
02/09/22 14:00,,1485.75
02/09/22 14:00,,1485.7
02/09/22 14:00,,1485.95
02/09/22 14:00,,1485.75
02/09/22 14:00,,1485.75
02/09/22 14:00,,1485.75
02/09/22 14:00,,1485.95
02/09/22 14:00,,1485.75
02/09/22 14:00,,1485.75
02/09/22 14:00,,1485.75
02/09/22 14:00,,1485.9
02/09/22 14:00,,1485.9
02/09/22 14:00,,1485.9
02/09/22 14:00,,1486.45
02/09/22 14:00,,1486.25
02/09/22 14:00,,1486.35
02/09/22 14:00,,1486.45
02/09/22 14:00,,1486.25
02/09/22 14:00,,1486.25
02/09/22 14:00,,1486.45
02/09/22 14:00,,1486.5
02/09/22 14:00,,1486.5
02/09/22 14:00,,1486.45
02/09/22 14:01,,1486.5
02/09/22 14:01,,1486.5
02/09/22 14:01,,1486.45
02/09/22 14:01,,1486.55
02/09/22 14:01,,1486.6
02/09/22 14:01,,1486.6
02/09/22 14:01,,1486.6
02/09/22 14:01,,1486.55
02/09/22 14:01,,1487
02/09/22 14:01,,1487
02/09/22 14:01,,1486.9
02/09/22 14:01,,1486.9
02/09/22 14:01,,1486.9
02/09/22 14:01,,1486.65
02/09/22 14:01,,1486.7
02/09/22 14:01,,1487
02/09/22 14:01,,1487
02/09/22 14:01,,1486.7
02/09/22 14:01,,1486.7
02/09/22 14:01,,1486.9
02/09/22 14:01,,1486.7
02/09/22 14:01,,1486.6
02/09/22 14:01,,1486.6
02/09/22 14:01,,1486.85
02/09/22 14:01,,1486.85
02/09/22 14:01,,1486.85
02/09/22 14:01,,1486.25
02/09/22 14:01,,1486.1
02/09/22 14:02,,1486.1
02/09/22 14:02,,1486.1
02/09/22 14:02,,1486
02/09/22 14:02,,1486
02/09/22 14:02,,1486
02/09/22 14:02,,1486.45
02/09/22 14:02,,1486.45
02/09/22 14:02,,1486.05
02/09/22 14:02,,1486.05
02/09/22 14:02,,1486.05
02/09/22 14:02,,1486.4
02/09/22 14:02,,1485.6
02/09/22 14:02,,1485.7
02/09/22 14:02,,1486.25
02/09/22 14:02,,1486.25
02/09/22 14:02,,1486.25
02/09/22 14:02,,1485.95
02/09/22 14:02,,1487.85
02/09/22 14:02,,1487.75
02/09/22 14:02,,1488
02/09/22 14:02,,1487.75
02/09/22 14:02,,1488
02/09/22 14:02,,1488.2
02/09/22 14:02,,1488
02/09/22 14:02,,1488
02/09/22 14:02,,1488
02/09/22 14:02,,1488.15
02/09/22 14:03,,1488
02/09/22 14:03,,1488.2
02/09/22 14:03,,1488.1
02/09/22 14:03,,1488.2
02/09/22 14:03,,1488.2
02/09/22 14:03,,1488.3
02/09/22 14:03,,1488.2
02/09/22 14:03,,1488.3
02/09/22 14:03,,1488.35
02/09/22 14:03,,1488.35
02/09/22 14:03,,1488.35
02/09/22 14:03,,1488.2
02/09/22 14:03,,1488.25
02/09/22 14:03,,1488.25
02/09/22 14:03,,1488.2
02/09/22 14:03,,1488.2
02/09/22 14:03,,1488.1
02/09/22 14:03,,1487.75
02/09/22 14:03,,1488.2
02/09/22 14:03,,1488
02/09/22 14:03,,1487.45
02/09/22 14:03,,1487.45
02/09/22 14:03,,1487.75
02/09/22 14:03,,1487.75
02/09/22 14:03,,1487.75
02/09/22 14:03,,1487.95
02/09/22 14:03,,1487.7
02/09/22 14:04,,1487.75
02/09/22 14:04,,1487.75
02/09/22 14:04,,1487.7
02/09/22 14:04,,1487.95
02/09/22 14:04,,1487.7
02/09/22 14:04,,1487.9
02/09/22 14:04,,1487.9
02/09/22 14:04,,1487.95
02/09/22 14:04,,1487.85
02/09/22 14:04,,1487.85
02/09/22 14:04,,1487.95
02/09/22 14:04,,1487.95
02/09/22 14:04,,1487.9
02/09/22 14:04,,1488
02/09/22 14:04,,1488
02/09/22 14:04,,1488.25
02/09/22 14:04,,1488
02/09/22 14:04,,1488
02/09/22 14:04,,1488.6
02/09/22 14:04,,1488.6
02/09/22 14:04,,1488.6
02/09/22 14:04,,1488.25
02/09/22 14:04,,1488.2
02/09/22 14:04,,1488.1
02/09/22 14:04,,1488.65
02/09/22 14:04,,1488.6
02/09/22 14:04,,1488.6
02/09/22 14:04,,1488.25
02/09/22 14:04,,1488.6
02/09/22 14:05,,1488.65
02/09/22 14:05,,1488.6
02/09/22 14:05,,1488.5
02/09/22 14:05,,1488.4
02/09/22 14:05,,1488.5
02/09/22 14:05,,1488.5
02/09/22 14:05,,1488
02/09/22 14:05,,1488
02/09/22 14:05,,1488
02/09/22 14:05,,1487.85
02/09/22 14:05,,1487.85
02/09/22 14:05,,1488.5
02/09/22 14:05,,1488.1
02/09/22 14:05,,1489
02/09/22 14:05,,1489
02/09/22 14:05,,1489.05
02/09/22 14:05,,1489
02/09/22 14:05,,1489
02/09/22 14:05,,1489.2
02/09/22 14:05,,1489.2
02/09/22 14:05,,1489.2
02/09/22 14:05,,1489.1
02/09/22 14:05,,1489
02/09/22 14:05,,1488.6
02/09/22 14:05,,1488.6
02/09/22 14:05,,1489
02/09/22 14:05,,1488.6
02/09/22 14:05,,1488.65
02/09/22 14:05,,1488.65
02/09/22 14:06,,1489.1
02/09/22 14:06,,1488.6
02/09/22 14:06,,1489.15
02/09/22 14:06,,1489.05
02/09/22 14:06,,1489.15
02/09/22 14:06,,1489
02/09/22 14:06,,1489
02/09/22 14:06,,1489
02/09/22 14:06,,1488.6
02/09/22 14:06,,1489.2
02/09/22 14:06,,1489
02/09/22 14:06,,1489
02/09/22 14:06,,1489
02/09/22 14:06,,1489
02/09/22 14:06,,1489.1
02/09/22 14:06,,1489
02/09/22 14:06,,1489
02/09/22 14:06,,1489.1
02/09/22 14:06,,1489.2
02/09/22 14:06,,1489.2
02/09/22 14:06,,1489
02/09/22 14:06,,1489.2
02/09/22 14:06,,1489
02/09/22 14:06,,1488.55
02/09/22 14:06,,1489.05
02/09/22 14:06,,1489.2
02/09/22 14:06,,1489.05
02/09/22 14:06,,1489
02/09/22 14:06,,1489
02/09/22 14:06,,1489.2
02/09/22 14:06,,1489.2
02/09/22 14:06,,1489.2
02/09/22 14:06,,1489
02/09/22 14:06,,1489.2
02/09/22 14:06,,1489
02/09/22 14:06,,1489
02/09/22 14:06,,1489
02/09/22 14:06,,1489.2
02/09/22 14:06,,1489.2
02/09/22 14:06,,1489.2
02/09/22 14:06,,1489.2
02/09/22 14:07,,1489
02/09/22 14:07,,1489
02/09/22 14:07,,1489.2
02/09/22 14:07,,1489.2
02/09/22 14:07,,1489
02/09/22 14:07,,1489.2
02/09/22 14:07,,1489.2
02/09/22 14:07,,1489.1
02/09/22 14:07,,1489.2
02/09/22 14:07,,1489.1
02/09/22 14:07,,1489.1
02/09/22 14:07,,1489.1
02/09/22 14:07,,1489.1
02/09/22 14:07,,1489
02/09/22 14:07,,1489.15
02/09/22 14:07,,1489
02/09/22 14:07,,1489.1
02/09/22 14:07,,1489.1
02/09/22 14:07,,1489.1
02/09/22 14:07,,1489.05
02/09/22 14:07,,1489.05
02/09/22 14:07,,1489.1
02/09/22 14:07,,1489.1
02/09/22 14:07,,1489
02/09/22 14:07,,1489.1
02/09/22 14:08,,1489.05
02/09/22 14:08,,1489
02/09/22 14:08,,1489
02/09/22 14:08,,1489
02/09/22 14:08,,1489
02/09/22 14:08,,1489
02/09/22 14:08,,1489.05
02/09/22 14:08,,1489
02/09/22 14:08,,1489.05
02/09/22 14:08,,1489
02/09/22 14:08,,1489.2
02/09/22 14:08,,1489.2
02/09/22 14:08,,1489
02/09/22 14:08,,1489
02/09/22 14:08,,1489.1
02/09/22 14:08,,1489
02/09/22 14:08,,1489.2
02/09/22 14:08,,1489
02/09/22 14:08,,1489.2
02/09/22 14:08,,1489
02/09/22 14:08,,1489
02/09/22 14:08,,1489
02/09/22 14:08,,1489
02/09/22 14:08,,1489.1
02/09/22 14:09,,1489.05
02/09/22 14:09,,1489.1
02/09/22 14:09,,1489
02/09/22 14:09,,1489.45
02/09/22 14:09,,1489.1
02/09/22 14:09,,1489.05
02/09/22 14:09,,1489
02/09/22 14:09,,1489.25
02/09/22 14:09,,1489
02/09/22 14:09,,1489
02/09/22 14:09,,1489
02/09/22 14:09,,1488.65
02/09/22 14:09,,1488.65
02/09/22 14:09,,1488.65
02/09/22 14:09,,1489
02/09/22 14:09,,1489
02/09/22 14:09,,1489
02/09/22 14:09,,1488.5
02/09/22 14:09,,1488.6
02/09/22 14:09,,1488.65
02/09/22 14:09,,1488.6
02/09/22 14:09,,1488.95
02/09/22 14:09,,1488.6
02/09/22 14:09,,1488.55
02/09/22 14:09,,1488.6
02/09/22 14:09,,1488.85
02/09/22 14:09,,1488.55
02/09/22 14:09,,1488.8
02/09/22 14:09,,1488.85
02/09/22 14:09,,1489
02/09/22 14:09,,1488.55
02/09/22 14:09,,1488.6
02/09/22 14:09,,1488.6
02/09/22 14:09,,1489
02/09/22 14:09,,1489
02/09/22 14:09,,1488.5
02/09/22 14:09,,1489
02/09/22 14:10,,1489
02/09/22 14:10,,1489
02/09/22 14:10,,1488.65
02/09/22 14:10,,1488.65
02/09/22 14:10,,1488.65
02/09/22 14:10,,1488.8
02/09/22 14:10,,1489
02/09/22 14:10,,1489
02/09/22 14:10,,1488.75
02/09/22 14:10,,1488.75
02/09/22 14:10,,1488.55
02/09/22 14:10,,1488.55
02/09/22 14:10,,1488.55
02/09/22 14:10,,1488.55
02/09/22 14:10,,1488.45
02/09/22 14:10,,1488.65
02/09/22 14:10,,1488.65
02/09/22 14:10,,1488.65
02/09/22 14:10,,1488.75
02/09/22 14:10,,1488.75
02/09/22 14:10,,1489
02/09/22 14:10,,1488.95
02/09/22 14:10,,1488.5
02/09/22 14:10,,1488.85
02/09/22 14:10,,1488.95
02/09/22 14:10,,1488.75
02/09/22 14:10,,1488.95
02/09/22 14:10,,1488.95
02/09/22 14:11,,1489.2
02/09/22 14:11,,1489
02/09/22 14:11,,1489
02/09/22 14:11,,1489
02/09/22 14:11,,1489
02/09/22 14:11,,1489
02/09/22 14:11,,1489.25
02/09/22 14:11,,1489
02/09/22 14:11,,1489.15
02/09/22 14:11,,1489.15
02/09/22 14:11,,1489
02/09/22 14:11,,1489
02/09/22 14:11,,1489
02/09/22 14:11,,1489
02/09/22 14:11,,1489.05
02/09/22 14:11,,1489.05
02/09/22 14:11,,1489
02/09/22 14:11,,1489
02/09/22 14:11,,1488.75
02/09/22 14:11,,1489
02/09/22 14:11,,1488.75
02/09/22 14:11,,1489
02/09/22 14:11,,1489
02/09/22 14:11,,1489.2
02/09/22 14:11,,1489.2
02/09/22 14:11,,1489.2
02/09/22 14:11,,1489.05
02/09/22 14:11,,1489
02/09/22 14:12,,1489.05
02/09/22 14:12,,1489.05
02/09/22 14:12,,1489
02/09/22 14:12,,1489.05
02/09/22 14:12,,1489
02/09/22 14:12,,1489.05
02/09/22 14:12,,1489
02/09/22 14:12,,1489
02/09/22 14:12,,1489
02/09/22 14:12,,1489
02/09/22 14:12,,1489.05
02/09/22 14:12,,1489.05
02/09/22 14:12,,1489
02/09/22 14:12,,1489
02/09/22 14:12,,1489.05
02/09/22 14:12,,1489.35
02/09/22 14:12,,1489.05
02/09/22 14:12,,1489.05
02/09/22 14:12,,1489.05
