"DateTime","Pre Open HDFCBANK","HDFCBANKEQN"
"2022-09-05 13:26:01",,1492.85
"2022-09-05 13:26:02",,1492.7
"2022-09-05 13:26:03",,1492.7
"2022-09-05 13:26:04",,1492.85
"2022-09-05 13:26:05",,1492.9
"2022-09-05 13:26:06",,1492.9
"2022-09-05 13:26:07",,1492.85
"2022-09-05 13:26:09",,1492.85
"2022-09-05 13:26:10",,1492.85
"2022-09-05 13:26:11",,1492.9
"2022-09-05 13:26:12",,1492.9
"2022-09-05 13:26:13",,1492.85
"2022-09-05 13:26:15",,1492.85
"2022-09-05 13:26:16",,1492.9
"2022-09-05 13:26:48",,1492.85
"2022-09-05 13:26:49",,1492.85
"2022-09-05 13:26:51",,1492.9
"2022-09-05 13:26:52",,1492.9
"2022-09-05 13:26:53",,1492.85
"2022-09-05 13:26:54",,1492.85
"2022-09-05 13:26:55",,1492.9
"2022-09-05 13:26:56",,1492.9
"2022-09-05 13:26:57",,1492.9
"2022-09-05 13:26:58",,1492.85
"2022-09-05 13:26:59",,1492.9
"2022-09-05 13:27:00",,1492.9
"2022-09-05 13:27:01",,1492.85
"2022-09-05 13:27:02",,1492.85
"2022-09-05 13:27:03",,1492.85
"2022-09-05 13:27:05",,1492.9
"2022-09-05 13:27:06",,1492.85
"2022-09-05 13:27:07",,1492.85
"2022-09-05 13:27:08",,1492.9
"2022-09-05 13:27:09",,1492.9
"2022-09-05 13:27:10",,1492.9
"2022-09-05 13:27:12",,1492.9
"2022-09-05 13:27:13",,1492.85
"2022-09-05 13:27:14",,1492.9
"2022-09-05 13:27:15",,1492.9
"2022-09-05 13:27:16",,1492.9
"2022-09-05 13:27:47",,1492.85
"2022-09-05 13:27:48",,1492.85
"2022-09-05 13:27:49",,1492.85
"2022-09-05 13:27:50",,1492.85
"2022-09-05 13:27:51",,1492.85
"2022-09-05 13:27:52",,1492.9
"2022-09-05 13:27:54",,1492.9
"2022-09-05 13:27:55",,1492.9
"2022-09-05 13:27:56",,1492.9
"2022-09-05 13:27:57",,1492.85
"2022-09-05 13:27:58",,1492.85
"2022-09-05 13:27:59",,1492.9
"2022-09-05 13:28:00",,1492.9
"2022-09-05 13:28:02",,1492.9
"2022-09-05 13:28:03",,1492.85
"2022-09-05 13:28:04",,1492.9
"2022-09-05 13:28:05",,1492.9
"2022-09-05 13:28:06",,1492.9
"2022-09-05 13:28:07",,1492.9
"2022-09-05 13:28:08",,1492.9
"2022-09-05 13:28:09",,1492.9
"2022-09-05 13:28:10",,1492.85
"2022-09-05 13:28:11",,1492.9
"2022-09-05 13:28:12",,1492.85
"2022-09-05 13:28:13",,1492.85
"2022-09-05 13:28:14",,1492.9
"2022-09-05 13:28:15",,1492.9
"2022-09-05 13:28:16",,1492.9
"2022-09-05 13:28:47",,1492.9
"2022-09-05 13:28:48",,1492.85
"2022-09-05 13:28:49",,1492.85
"2022-09-05 13:28:51",,1492.9
"2022-09-05 13:28:52",,1492.9
"2022-09-05 13:28:53",,1492.9
"2022-09-05 13:28:54",,1492.9
"2022-09-05 13:28:55",,1492.85
"2022-09-05 13:28:56",,1492.85
"2022-09-05 13:28:57",,1492.85
"2022-09-05 13:28:58",,1492.85
"2022-09-05 13:28:59",,1492.85
"2022-09-05 13:29:00",,1492.9
"2022-09-05 13:29:01",,1492.9
"2022-09-05 13:29:03",,1492.9
"2022-09-05 13:29:04",,1492.85
"2022-09-05 13:29:05",,1492.85
"2022-09-05 13:29:06",,1492.9
"2022-09-05 13:29:07",,1492.85
"2022-09-05 13:29:08",,1492.9
"2022-09-05 13:29:09",,1492.9
"2022-09-05 13:29:10",,1492.9
"2022-09-05 13:29:12",,1492.9
"2022-09-05 13:29:13",,1492.9
"2022-09-05 13:29:14",,1492.9
"2022-09-05 13:29:15",,1492.9
"2022-09-05 13:29:16",,1492.9
"2022-09-05 13:29:47",,1492.85
"2022-09-05 13:29:48",,1492.9
"2022-09-05 13:29:50",,1492.85
"2022-09-05 13:29:51",,1492.9
"2022-09-05 13:29:52",,1492.9
"2022-09-05 13:29:53",,1492.9
"2022-09-05 13:29:54",,1493.2
"2022-09-05 13:29:55",,1493.3
"2022-09-05 13:29:57",,1493.45
"2022-09-05 13:29:58",,1493.75
"2022-09-05 13:29:59",,1493.65
"2022-09-05 13:30:00",,1493.95
"2022-09-05 13:30:01",,1493.9
"2022-09-05 13:30:02",,1493.95
"2022-09-05 13:30:04",,1493.5
"2022-09-05 13:30:05",,1493.9
"2022-09-05 13:30:06",,1493.95
"2022-09-05 13:30:07",,1493.7
"2022-09-05 13:30:08",,1494
"2022-09-05 13:30:09",,1494
"2022-09-05 13:30:10",,1493.75
"2022-09-05 13:30:11",,1494
"2022-09-05 13:30:12",,1494
"2022-09-05 13:30:13",,1494.15
"2022-09-05 13:30:14",,1494
"2022-09-05 13:30:16",,1494.5
"2022-09-05 13:30:48",,1494.4
"2022-09-05 13:30:49",,1494.4
"2022-09-05 13:30:50",,1494.45
"2022-09-05 13:30:51",,1494.5
"2022-09-05 13:30:52",,1494.5
"2022-09-05 13:30:53",,1494.4
"2022-09-05 13:30:55",,1494.35
"2022-09-05 13:30:56",,1494.45
"2022-09-05 13:30:57",,1494.4
"2022-09-05 13:30:58",,1494.35
"2022-09-05 13:30:59",,1494.35
"2022-09-05 13:31:00",,1494.5
"2022-09-05 13:31:01",,1494.5
"2022-09-05 13:31:02",,1494.45
"2022-09-05 13:31:03",,1494.45
"2022-09-05 13:31:04",,1494.4
"2022-09-05 13:31:05",,1494.4
"2022-09-05 13:31:06",,1494.4
"2022-09-05 13:31:07",,1494.4
"2022-09-05 13:31:08",,1494.5
"2022-09-05 13:31:09",,1494.5
"2022-09-05 13:31:10",,1494.45
"2022-09-05 13:31:11",,1494.45
"2022-09-05 13:31:12",,1494.35
"2022-09-05 13:31:13",,1494.4
"2022-09-05 13:31:14",,1494.45
"2022-09-05 13:31:15",,1494.45
"2022-09-05 13:31:16",,1494.45
"2022-09-05 13:31:17",,1494.5
"2022-09-05 13:31:18",,1494.5
"2022-09-05 13:31:20",,1493.4
"2022-09-05 13:31:21",,1493.8
"2022-09-05 13:31:22",,1494
"2022-09-05 13:31:23",,1494
"2022-09-05 13:31:24",,1493.6
"2022-09-05 13:31:25",,1493.45
"2022-09-05 13:31:26",,1493.6
"2022-09-05 13:31:27",,1493.6
"2022-09-05 13:31:28",,1493.45
"2022-09-05 13:31:29",,1493.45
"2022-09-05 13:31:30",,1493.5
"2022-09-05 13:31:31",,1493.5
"2022-09-05 13:31:32",,1493.45
"2022-09-05 13:31:33",,1493.45
"2022-09-05 13:31:34",,1493.5
"2022-09-05 13:31:35",,1493.5
"2022-09-05 13:31:37",,1493.5
"2022-09-05 13:31:39",,1493.8
"2022-09-05 13:31:40",,1493.45
"2022-09-05 13:31:41",,1493.65
"2022-09-05 13:31:42",,1493.6
"2022-09-05 13:31:44",,1493.85
"2022-09-05 13:31:46",,1493.9
"2022-09-05 13:31:47",,1493.75
"2022-09-05 13:32:18",,1493.9
"2022-09-05 13:32:19",,1493.9
"2022-09-05 13:32:21",,1493.9
"2022-09-05 13:32:23",,1493.4
"2022-09-05 13:32:24",,1493.75
"2022-09-05 13:32:25",,1493.85
"2022-09-05 13:32:26",,1493.85
"2022-09-05 13:32:27",,1493.75
"2022-09-05 13:32:28",,1493.9
"2022-09-05 13:32:29",,1493.9
"2022-09-05 13:32:30",,1493.85
"2022-09-05 13:32:31",,1493.85
"2022-09-05 13:32:32",,1493.85
"2022-09-05 13:32:34",,1493.85
"2022-09-05 13:32:35",,1493.75
"2022-09-05 13:32:36",,1493.8
"2022-09-05 13:32:37",,1493.9
"2022-09-05 13:32:39",,1493.75
"2022-09-05 13:32:40",,1493.9
"2022-09-05 13:32:41",,1493.85
"2022-09-05 13:32:42",,1493.9
"2022-09-05 13:32:44",,1493.9
"2022-09-05 13:32:45",,1493.9
"2022-09-05 13:32:46",,1493.9
"2022-09-05 13:32:47",,1493.85
"2022-09-05 13:32:48",,1493.85
"2022-09-05 13:32:49",,1493.85
"2022-09-05 13:32:50",,1493.9
"2022-09-05 13:32:51",,1493.9
"2022-09-05 13:32:52",,1493.9
"2022-09-05 13:32:53",,1493.85
"2022-09-05 13:32:54",,1493.85
"2022-09-05 13:32:56",,1493.9
"2022-09-05 13:32:57",,1493.85
"2022-09-05 13:32:59",,1493.85
"2022-09-05 13:33:00",,1493.85
"2022-09-05 13:33:01",,1493.9
"2022-09-05 13:33:03",,1493.9
"2022-09-05 13:33:04",,1493.9
"2022-09-05 13:33:05",,1493.85
"2022-09-05 13:33:06",,1493.9
"2022-09-05 13:33:07",,1493.85
"2022-09-05 13:33:08",,1493.85
"2022-09-05 13:33:09",,1493.85
"2022-09-05 13:33:11",,1493.75
"2022-09-05 13:33:12",,1493.7
"2022-09-05 13:33:13",,1493.7
"2022-09-05 13:33:14",,1493.7
"2022-09-05 13:33:15",,1493.75
"2022-09-05 13:33:16",,1493.75
"2022-09-05 13:33:18",,1493.7
"2022-09-05 13:33:19",,1493.7
"2022-09-05 13:33:20",,1493.55
"2022-09-05 13:33:21",,1493.5
"2022-09-05 13:33:22",,1493.55
"2022-09-05 13:33:23",,1493.55
"2022-09-05 13:33:24",,1493.8
"2022-09-05 13:33:25",,1493.65
"2022-09-05 13:33:26",,1493.55
"2022-09-05 13:33:27",,1493.55
"2022-09-05 13:33:28",,1493.55
"2022-09-05 13:33:30",,1493.55
"2022-09-05 13:33:31",,1493.6
"2022-09-05 13:33:32",,1493.55
"2022-09-05 13:33:33",,1493.5
"2022-09-05 13:33:34",,1493.4
"2022-09-05 13:33:35",,1493.45
"2022-09-05 13:33:36",,1493.4
"2022-09-05 13:33:37",,1493.45
"2022-09-05 13:33:38",,1493.45
"2022-09-05 13:33:39",,1493.45
"2022-09-05 13:33:40",,1493.5
"2022-09-05 13:33:41",,1493.5
"2022-09-05 13:33:42",,1493.65
"2022-09-05 13:33:43",,1493.65
"2022-09-05 13:33:45",,1493.4
"2022-09-05 13:33:46",,1493.65
"2022-09-05 13:34:17",,1493.6
"2022-09-05 13:34:18",,1493.6
"2022-09-05 13:34:20",,1493.6
"2022-09-05 13:34:21",,1493.75
"2022-09-05 13:34:22",,1493.75
"2022-09-05 13:34:23",,1493.7
"2022-09-05 13:34:24",,1493.7
"2022-09-05 13:34:25",,1493.75
"2022-09-05 13:34:27",,1493.7
"2022-09-05 13:34:28",,1493.7
"2022-09-05 13:34:29",,1493.7
"2022-09-05 13:34:30",,1493.7
"2022-09-05 13:34:31",,1493.75
"2022-09-05 13:34:32",,1493.7
"2022-09-05 13:34:33",,1493.7
"2022-09-05 13:34:34",,1493.7
"2022-09-05 13:34:35",,1493.7
"2022-09-05 13:34:36",,1493.2
"2022-09-05 13:34:37",,1493.25
"2022-09-05 13:34:38",,1493.7
"2022-09-05 13:34:39",,1493.7
"2022-09-05 13:34:40",,1493.25
"2022-09-05 13:34:41",,1493.5
"2022-09-05 13:34:43",,1493.55
"2022-09-05 13:34:44",,1493.4
"2022-09-05 13:34:46",,1493.3
"2022-09-05 13:34:47",,1493.3
"2022-09-05 13:35:18",,1492.95
"2022-09-05 13:35:20",,1493
"2022-09-05 13:35:21",,1493
"2022-09-05 13:35:22",,1493
"2022-09-05 13:35:23",,1492.9
"2022-09-05 13:35:25",,1492.85
"2022-09-05 13:35:26",,1492.95
"2022-09-05 13:35:27",,1492.85
"2022-09-05 13:35:28",,1492.85
"2022-09-05 13:35:29",,1492.85
"2022-09-05 13:35:30",,1492.85
"2022-09-05 13:35:31",,1492.95
"2022-09-05 13:35:32",,1492.85
"2022-09-05 13:35:33",,1492.85
"2022-09-05 13:35:35",,1492.85
"2022-09-05 13:35:36",,1492.95
"2022-09-05 13:35:37",,1493
"2022-09-05 13:35:38",,1492.8
"2022-09-05 13:35:39",,1492.8
"2022-09-05 13:35:40",,1492.85
"2022-09-05 13:35:41",,1492.85
"2022-09-05 13:35:42",,1492.85
"2022-09-05 13:35:43",,1492.9
"2022-09-05 13:35:44",,1492.9
"2022-09-05 13:35:45",,1492.8
"2022-09-05 13:35:46",,1492.9
"2022-09-05 13:35:47",,1492.8
"2022-09-05 13:36:18",,1493
"2022-09-05 13:36:19",,1493
"2022-09-05 13:36:21",,1493
"2022-09-05 13:36:22",,1492.9
"2022-09-05 13:36:23",,1492.65
"2022-09-05 13:36:24",,1492.9
"2022-09-05 13:36:25",,1492.95
"2022-09-05 13:36:27",,1492.9
"2022-09-05 13:36:28",,1493
"2022-09-05 13:36:30",,1492.9
"2022-09-05 13:36:31",,1492.95
"2022-09-05 13:36:32",,1492.95
"2022-09-05 13:36:33",,1493
"2022-09-05 13:36:35",,1492.95
"2022-09-05 13:36:36",,1493
"2022-09-05 13:36:37",,1492.95
"2022-09-05 13:36:38",,1492.95
"2022-09-05 13:36:39",,1492.95
"2022-09-05 13:36:40",,1492.95
"2022-09-05 13:36:41",,1492.9
"2022-09-05 13:36:42",,1492.95
"2022-09-05 13:36:43",,1492.95
"2022-09-05 13:36:44",,1492.95
"2022-09-05 13:36:45",,1492.9
"2022-09-05 13:36:46",,1492.9
"2022-09-05 13:36:47",,1492.9
"2022-09-05 13:37:17",,1492.25
"2022-09-05 13:37:19",,1492.25
"2022-09-05 13:37:20",,1492.4
"2022-09-05 13:37:21",,1492.65
"2022-09-05 13:37:22",,1492.45
"2022-09-05 13:37:24",,1492.45
"2022-09-05 13:37:25",,1492.45
"2022-09-05 13:37:26",,1492.45
"2022-09-05 13:37:27",,1492.8
"2022-09-05 13:37:28",,1492.45
"2022-09-05 13:37:29",,1492.45
"2022-09-05 13:37:31",,1492.75
"2022-09-05 13:37:33",,1492.45
"2022-09-05 13:37:34",,1492.45
"2022-09-05 13:37:35",,1492.45
"2022-09-05 13:37:36",,1492.6
"2022-09-05 13:37:38",,1492.6
"2022-09-05 13:37:39",,1492.6
"2022-09-05 13:37:41",,1492.45
"2022-09-05 13:37:42",,1492.45
"2022-09-05 13:37:43",,1492
"2022-09-05 13:37:44",,1492.05
"2022-09-05 13:37:46",,1492.4
"2022-09-05 13:37:47",,1492.45
"2022-09-05 13:38:17",,1492.95
"2022-09-05 13:38:18",,1493
"2022-09-05 13:38:19",,1492.95
"2022-09-05 13:38:20",,1492.95
"2022-09-05 13:38:21",,1492.85
"2022-09-05 13:38:22",,1492.95
"2022-09-05 13:38:23",,1492.95
"2022-09-05 13:38:24",,1492.95
"2022-09-05 13:38:25",,1492.85
"2022-09-05 13:38:26",,1493.05
"2022-09-05 13:38:27",,1493.05
"2022-09-05 13:38:28",,1493.05
"2022-09-05 13:38:29",,1493.4
"2022-09-05 13:38:30",,1493.4
"2022-09-05 13:38:31",,1493.4
"2022-09-05 13:38:32",,1493.4
"2022-09-05 13:38:33",,1493.45
"2022-09-05 13:38:34",,1493.4
"2022-09-05 13:38:35",,1493.4
"2022-09-05 13:38:36",,1493.45
"2022-09-05 13:38:37",,1493.45
"2022-09-05 13:38:38",,1493.4
"2022-09-05 13:38:39",,1493.4
"2022-09-05 13:38:40",,1493.4
"2022-09-05 13:38:41",,1493.2
"2022-09-05 13:38:42",,1492.6
"2022-09-05 13:38:43",,1493.25
"2022-09-05 13:38:44",,1493.25
"2022-09-05 13:38:45",,1493.25
"2022-09-05 13:38:46",,1493.35
"2022-09-05 13:39:18",,1493.45
"2022-09-05 13:39:19",,1493.4
"2022-09-05 13:39:20",,1493.45
"2022-09-05 13:39:21",,1493.6
"2022-09-05 13:39:22",,1493.85
"2022-09-05 13:39:23",,1493.9
"2022-09-05 13:39:24",,1493.9
"2022-09-05 13:39:25",,1493.9
"2022-09-05 13:39:26",,1493.8
"2022-09-05 13:39:27",,1493.85
"2022-09-05 13:39:28",,1493.95
"2022-09-05 13:39:29",,1493.8
"2022-09-05 13:39:30",,1493.85
"2022-09-05 13:39:31",,1493.9
"2022-09-05 13:39:32",,1493.85
"2022-09-05 13:39:33",,1493.85
"2022-09-05 13:39:34",,1493.85
"2022-09-05 13:39:35",,1494.05
"2022-09-05 13:39:36",,1493.9
"2022-09-05 13:39:37",,1493.9
"2022-09-05 13:39:38",,1493.9
"2022-09-05 13:39:39",,1493.9
"2022-09-05 13:39:40",,1494.15
"2022-09-05 13:39:41",,1494.25
"2022-09-05 13:39:42",,1493.9
"2022-09-05 13:39:43",,1493.9
"2022-09-05 13:39:44",,1493.9
"2022-09-05 13:39:45",,1494.1
"2022-09-05 13:39:46",,1493.9
"2022-09-05 13:40:18",,1493.85
"2022-09-05 13:40:19",,1493.9
"2022-09-05 13:40:20",,1493.95
"2022-09-05 13:40:21",,1493.95
"2022-09-05 13:40:22",,1493.95
"2022-09-05 13:40:23",,1493.95
"2022-09-05 13:40:24",,1493.9
"2022-09-05 13:40:25",,1493.9
"2022-09-05 13:40:26",,1493.95
"2022-09-05 13:40:27",,1493.9
"2022-09-05 13:40:28",,1493.95
"2022-09-05 13:40:29",,1493.95
"2022-09-05 13:40:30",,1493.95
"2022-09-05 13:40:31",,1493.9
"2022-09-05 13:40:32",,1493.95
"2022-09-05 13:40:33",,1493.95
"2022-09-05 13:40:34",,1493.9
"2022-09-05 13:40:35",,1493.9
"2022-09-05 13:40:36",,1494
"2022-09-05 13:40:37",,1494.3
"2022-09-05 13:40:38",,1494.45
"2022-09-05 13:40:39",,1494.55
"2022-09-05 13:40:40",,1494.55
"2022-09-05 13:40:41",,1494.6
"2022-09-05 13:40:42",,1494.55
"2022-09-05 13:40:43",,1494.7
"2022-09-05 13:40:44",,1494.7
"2022-09-05 13:40:45",,1494.6
"2022-09-05 13:40:46",,1494.7
"2022-09-05 13:40:47",,1494.7
"2022-09-05 13:41:18",,1494.3
"2022-09-05 13:41:19",,1494.3
"2022-09-05 13:41:20",,1494.3
"2022-09-05 13:41:21",,1494.45
"2022-09-05 13:41:22",,1494.3
"2022-09-05 13:41:23",,1494.3
"2022-09-05 13:41:24",,1494.45
"2022-09-05 13:41:25",,1494.45
"2022-09-05 13:41:26",,1494.5
"2022-09-05 13:41:27",,1494.45
"2022-09-05 13:41:28",,1494.45
"2022-09-05 13:41:29",,1494.55
"2022-09-05 13:41:30",,1494.45
"2022-09-05 13:41:31",,1494.55
"2022-09-05 13:41:32",,1494.55
"2022-09-05 13:41:33",,1494.55
"2022-09-05 13:41:35",,1494.5
"2022-09-05 13:41:36",,1494.55
"2022-09-05 13:41:37",,1494.5
"2022-09-05 13:41:38",,1494.5
"2022-09-05 13:41:39",,1494.5
"2022-09-05 13:41:40",,1494.5
"2022-09-05 13:41:41",,1494.7
"2022-09-05 13:41:42",,1494.5
"2022-09-05 13:41:43",,1494.7
"2022-09-05 13:41:44",,1494.5
"2022-09-05 13:41:45",,1494.55
"2022-09-05 13:41:46",,1494.65
"2022-09-05 13:41:47",,1494.55
"2022-09-05 13:41:48",,1494.55
"2022-09-05 13:41:49",,1494.65
"2022-09-05 13:41:50",,1494.6
"2022-09-05 13:41:51",,1494.65
"2022-09-05 13:41:52",,1494.6
"2022-09-05 13:41:53",,1494.6
"2022-09-05 13:41:54",,1494.55
"2022-09-05 13:41:55",,1494.65
"2022-09-05 13:41:56",,1494.65
"2022-09-05 13:41:57",,1494.65
"2022-09-05 13:41:58",,1494.65
"2022-09-05 13:41:59",,1494.65
"2022-09-05 13:42:00",,1494.8
"2022-09-05 13:42:01",,1494.65
"2022-09-05 13:42:02",,1494.4
"2022-09-05 13:42:03",,1494.4
"2022-09-05 13:42:04",,1494.4
"2022-09-05 13:42:05",,1494
"2022-09-05 13:42:06",,1494.4
"2022-09-05 13:42:07",,1494
"2022-09-05 13:42:08",,1494.5
"2022-09-05 13:42:09",,1494.5
"2022-09-05 13:42:10",,1494.25
"2022-09-05 13:42:11",,1494.25
"2022-09-05 13:42:12",,1494.25
"2022-09-05 13:42:14",,1494.25
"2022-09-05 13:42:15",,1494.5
"2022-09-05 13:42:16",,1494.5
"2022-09-05 13:42:48",,1494.55
"2022-09-05 13:42:49",,1494.55
"2022-09-05 13:42:50",,1494.55
"2022-09-05 13:42:51",,1494.55
"2022-09-05 13:42:52",,1494.35
"2022-09-05 13:42:53",,1494.45
"2022-09-05 13:42:54",,1494.3
"2022-09-05 13:42:55",,1494.25
"2022-09-05 13:42:56",,1494.25
"2022-09-05 13:42:57",,1494.15
"2022-09-05 13:42:58",,1494.3
"2022-09-05 13:42:59",,1494
"2022-09-05 13:43:00",,1494.4
"2022-09-05 13:43:01",,1494.35
"2022-09-05 13:43:02",,1494.35
"2022-09-05 13:43:03",,1494
"2022-09-05 13:43:04",,1494
"2022-09-05 13:43:05",,1494
"2022-09-05 13:43:06",,1494.05
"2022-09-05 13:43:07",,1494
"2022-09-05 13:43:08",,1494.1
"2022-09-05 13:43:09",,1494
"2022-09-05 13:43:10",,1494.2
"2022-09-05 13:43:11",,1494.25
"2022-09-05 13:43:12",,1494.25
"2022-09-05 13:43:13",,1494.25
"2022-09-05 13:43:14",,1494.35
"2022-09-05 13:43:15",,1494.35
"2022-09-05 13:43:16",,1494.2
"2022-09-05 13:43:48",,1494.3
"2022-09-05 13:43:49",,1494.35
"2022-09-05 13:43:50",,1494.1
"2022-09-05 13:43:51",,1494.35
"2022-09-05 13:43:52",,1494.35
"2022-09-05 13:43:53",,1494.1
"2022-09-05 13:43:54",,1494.1
"2022-09-05 13:43:55",,1494.2
"2022-09-05 13:43:56",,1494.1
"2022-09-05 13:43:57",,1494.1
"2022-09-05 13:43:58",,1494.1
"2022-09-05 13:43:59",,1494.25
"2022-09-05 13:44:00",,1494.2
"2022-09-05 13:44:01",,1494.2
"2022-09-05 13:44:03",,1494.1
"2022-09-05 13:44:04",,1494.15
"2022-09-05 13:44:05",,1493.6
"2022-09-05 13:44:07",,1493.6
"2022-09-05 13:44:08",,1493
"2022-09-05 13:44:09",,1493.2
"2022-09-05 13:44:10",,1493.35
"2022-09-05 13:44:11",,1493.6
"2022-09-05 13:44:12",,1493.4
"2022-09-05 13:44:13",,1493.4
"2022-09-05 13:44:14",,1493.7
"2022-09-05 13:44:15",,1493.4
"2022-09-05 13:44:16",,1493.7
"2022-09-05 13:44:17",,1493.4
"2022-09-05 13:44:18",,1493.45
"2022-09-05 13:44:19",,1493.4
"2022-09-05 13:44:20",,1493.4
"2022-09-05 13:44:21",,1493.4
"2022-09-05 13:44:22",,1493.05
"2022-09-05 13:44:23",,1493.1
"2022-09-05 13:44:24",,1493.05
"2022-09-05 13:44:25",,1493
"2022-09-05 13:44:26",,1493.1
"2022-09-05 13:44:27",,1493.25
"2022-09-05 13:44:28",,1493.2
"2022-09-05 13:44:29",,1493.4
"2022-09-05 13:44:31",,1493.65
"2022-09-05 13:44:32",,1493.4
"2022-09-05 13:44:33",,1493.4
"2022-09-05 13:44:34",,1493.4
"2022-09-05 13:44:35",,1493.4
"2022-09-05 13:44:36",,1493.7
"2022-09-05 13:44:37",,1493.4
"2022-09-05 13:44:38",,1493.4
"2022-09-05 13:44:39",,1493.4
"2022-09-05 13:44:40",,1493.4
"2022-09-05 13:44:41",,1493.45
"2022-09-05 13:44:42",,1493.9
"2022-09-05 13:44:43",,1493.9
"2022-09-05 13:44:45",,1493.45
"2022-09-05 13:44:46",,1493.85
"2022-09-05 13:44:47",,1493.7
"2022-09-05 13:44:48",,1493.65
"2022-09-05 13:44:49",,1493.35
"2022-09-05 13:44:50",,1493.6
"2022-09-05 13:44:51",,1493.65
"2022-09-05 13:44:52",,1493.75
"2022-09-05 13:44:53",,1493.25
"2022-09-05 13:44:54",,1493.35
"2022-09-05 13:44:55",,1493.35
"2022-09-05 13:44:56",,1493.7
"2022-09-05 13:44:57",,1493.35
"2022-09-05 13:44:58",,1493.35
"2022-09-05 13:44:59",,1493.55
"2022-09-05 13:45:00",,1493.55
"2022-09-05 13:45:02",,1493.15
"2022-09-05 13:45:03",,1493.15
"2022-09-05 13:45:04",,1493.05
"2022-09-05 13:45:05",,1493
"2022-09-05 13:45:06",,1493.05
"2022-09-05 13:45:07",,1493.35
"2022-09-05 13:45:08",,1493.05
"2022-09-05 13:45:09",,1493.05
"2022-09-05 13:45:10",,1493.2
"2022-09-05 13:45:12",,1493.05
"2022-09-05 13:45:13",,1493.05
"2022-09-05 13:45:14",,1493.05
"2022-09-05 13:45:15",,1493.15
"2022-09-05 13:45:16",,1493.35
"2022-09-05 13:45:18",,1493.1
"2022-09-05 13:45:19",,1493.15
"2022-09-05 13:45:20",,1493.1
"2022-09-05 13:45:21",,1493.1
"2022-09-05 13:45:22",,1493.75
"2022-09-05 13:45:24",,1493.55
"2022-09-05 13:45:25",,1493.55
"2022-09-05 13:45:26",,1493.75
"2022-09-05 13:45:27",,1493.75
"2022-09-05 13:45:28",,1493.75
"2022-09-05 13:45:29",,1493.8
"2022-09-05 13:45:30",,1493.75
"2022-09-05 13:45:31",,1493.6
"2022-09-05 13:45:32",,1493.55
"2022-09-05 13:45:33",,1493.55
"2022-09-05 13:45:34",,1493.55
"2022-09-05 13:45:35",,1493.5
"2022-09-05 13:45:36",,1493.5
"2022-09-05 13:45:37",,1493.15
"2022-09-05 13:45:38",,1493.15
"2022-09-05 13:45:40",,1493.15
"2022-09-05 13:45:41",,1493.2
"2022-09-05 13:45:42",,1493.3
"2022-09-05 13:45:43",,1493.5
"2022-09-05 13:45:44",,1493.55
"2022-09-05 13:45:46",,1493.6
"2022-09-05 13:45:47",,1493.15
"2022-09-05 13:45:48",,1493.15
"2022-09-05 13:45:49",,1493.15
"2022-09-05 13:45:50",,1493.5
"2022-09-05 13:45:51",,1493.55
"2022-09-05 13:45:53",,1493.3
"2022-09-05 13:45:54",,1493.15
"2022-09-05 13:45:55",,1493.15
"2022-09-05 13:45:56",,1493.25
"2022-09-05 13:45:57",,1493.15
"2022-09-05 13:45:58",,1493.15
"2022-09-05 13:45:59",,1493.25
"2022-09-05 13:46:00",,1493.15
"2022-09-05 13:46:01",,1493.25
"2022-09-05 13:46:02",,1493.25
"2022-09-05 13:46:03",,1493.55
"2022-09-05 13:46:04",,1493.55
"2022-09-05 13:46:05",,1493.55
"2022-09-05 13:46:06",,1493.55
"2022-09-05 13:46:07",,1493.25
"2022-09-05 13:46:08",,1493.25
"2022-09-05 13:46:09",,1493.25
"2022-09-05 13:46:10",,1493.55
"2022-09-05 13:46:11",,1493.6
"2022-09-05 13:46:12",,1493.6
"2022-09-05 13:46:14",,1493.6
"2022-09-05 13:46:15",,1493.3
"2022-09-05 13:46:16",,1493.5
"2022-09-05 13:46:17",,1493.45
"2022-09-05 13:46:48",,1493.8
"2022-09-05 13:46:49",,1493.75
"2022-09-05 13:46:50",,1493.8
"2022-09-05 13:46:51",,1493.75
"2022-09-05 13:46:52",,1493.8
"2022-09-05 13:46:53",,1493.8
"2022-09-05 13:46:55",,1493.65
"2022-09-05 13:46:56",,1493.75
"2022-09-05 13:46:57",,1493.65
"2022-09-05 13:46:58",,1493.7
"2022-09-05 13:46:59",,1493.65
"2022-09-05 13:47:00",,1493.75
"2022-09-05 13:47:01",,1493.75
"2022-09-05 13:47:03",,1493.8
"2022-09-05 13:47:04",,1493.8
"2022-09-05 13:47:05",,1493.5
"2022-09-05 13:47:06",,1493.8
"2022-09-05 13:47:07",,1493.45
"2022-09-05 13:47:08",,1493.45
"2022-09-05 13:47:09",,1493.45
"2022-09-05 13:47:10",,1493.6
"2022-09-05 13:47:12",,1493.75
"2022-09-05 13:47:13",,1493.75
"2022-09-05 13:47:14",,1493.65
"2022-09-05 13:47:15",,1493.7
"2022-09-05 13:47:16",,1493.7
"2022-09-05 13:47:47",,1493.9
"2022-09-05 13:47:48",,1494.15
"2022-09-05 13:47:49",,1494
"2022-09-05 13:47:50",,1494.15
"2022-09-05 13:47:51",,1494.25
"2022-09-05 13:47:52",,1494.45
