"DateTime","Pre Open RDBBANK","RDBBANKEQN"
"2022-09-12 14:00:41",,1494.95
"2022-09-12 14:00:42",,1495
"2022-09-12 14:00:43",,1495
"2022-09-12 14:00:44",,1495
"2022-09-12 14:00:45",,1495
"2022-09-12 14:00:46",,1495
"2022-09-12 14:00:47",,1494.95
"2022-09-12 14:00:48",,1495
"2022-09-12 14:00:49",,1495
"2022-09-12 14:00:50",,1494.95
"2022-09-12 14:00:51",,1495
"2022-09-12 14:00:52",,1495.1
"2022-09-12 14:00:53",,1495.1
"2022-09-12 14:00:54",,1495.05
"2022-09-12 14:00:55",,1495
"2022-09-12 14:00:56",,1495
"2022-09-12 14:00:58",,1495
"2022-09-12 14:00:59",,1494.95
"2022-09-12 14:01:00",,1495.05
"2022-09-12 14:01:01",,1495
"2022-09-12 14:01:03",,1495
"2022-09-12 14:01:04",,1495
"2022-09-12 14:01:05",,1494.95
"2022-09-12 14:01:06",,1495.1
"2022-09-12 14:01:07",,1495
"2022-09-12 14:01:08",,1495
"2022-09-12 14:01:09",,1495.1
"2022-09-12 14:01:10",,1495.1
"2022-09-12 14:01:11",,1495.1
"2022-09-12 14:01:12",,1495.1
"2022-09-12 14:01:13",,1495.25
"2022-09-12 14:01:14",,1495.1
"2022-09-12 14:01:15",,1495.1
"2022-09-12 14:01:16",,1495.05
"2022-09-12 14:01:17",,1495.1
"2022-09-12 14:01:18",,1495.1
"2022-09-12 14:01:19",,1495.1
"2022-09-12 14:01:20",,1495.1
"2022-09-12 14:01:21",,1495
"2022-09-12 14:01:22",,1495.1
"2022-09-12 14:01:23",,1495.2
"2022-09-12 14:01:24",,1495.2
"2022-09-12 14:01:25",,1495.4
"2022-09-12 14:01:26",,1495.8
"2022-09-12 14:01:27",,1495.5
"2022-09-12 14:01:28",,1495.5
"2022-09-12 14:01:29",,1495.55
"2022-09-12 14:01:30",,1495.6
"2022-09-12 14:01:31",,1495.85
"2022-09-12 14:01:32",,1495.8
"2022-09-12 14:01:33",,1495.75
"2022-09-12 14:01:34",,1495.75
"2022-09-12 14:01:35",,1495.85
"2022-09-12 14:01:36",,1495.75
"2022-09-12 14:01:37",,1495.5
"2022-09-12 14:01:38",,1495.7
"2022-09-12 14:01:39",,1495.5
"2022-09-12 14:01:40",,1496
"2022-09-12 14:01:41",,1495.9
"2022-09-12 14:01:42",,1496
"2022-09-12 14:01:43",,1496
"2022-09-12 14:01:44",,1496
"2022-09-12 14:01:45",,1496
"2022-09-12 14:01:46",,1495.95
"2022-09-12 14:01:47",,1495.9
"2022-09-12 14:01:48",,1495.85
"2022-09-12 14:01:49",,1495.85
"2022-09-12 14:01:50",,1496
"2022-09-12 14:01:51",,1495.75
"2022-09-12 14:01:52",,1495.8
"2022-09-12 14:01:53",,1496.25
"2022-09-12 14:01:54",,1496.5
"2022-09-12 14:01:55",,1496.3
"2022-09-12 14:01:56",,1496.35
"2022-09-12 14:01:57",,1496.45
"2022-09-12 14:01:58",,1496.45
"2022-09-12 14:01:59",,1496.4
"2022-09-12 14:02:00",,1496.5
"2022-09-12 14:02:01",,1496.5
"2022-09-12 14:02:02",,1496.4
"2022-09-12 14:02:03",,1496.4
"2022-09-12 14:02:04",,1496.4
"2022-09-12 14:02:05",,1496.25
"2022-09-12 14:02:06",,1496.35
"2022-09-12 14:02:07",,1496.35
"2022-09-12 14:02:08",,1496.3
"2022-09-12 14:02:09",,1496.3
"2022-09-12 14:02:10",,1496.3
"2022-09-12 14:02:11",,1496.3
"2022-09-12 14:02:12",,1496.15
"2022-09-12 14:02:13",,1496.5
"2022-09-12 14:02:14",,1496.15
"2022-09-12 14:02:15",,1496.3
"2022-09-12 14:02:16",,1496.35
"2022-09-12 14:02:17",,1496.35
"2022-09-12 14:02:18",,1496.45
"2022-09-12 14:02:19",,1496.3
"2022-09-12 14:02:20",,1496.35
"2022-09-12 14:02:21",,1496.3
"2022-09-12 14:02:22",,1496.3
"2022-09-12 14:02:23",,1496.3
"2022-09-12 14:02:24",,1496.3
"2022-09-12 14:02:25",,1496.3
"2022-09-12 14:02:26",,1496.3
"2022-09-12 14:02:27",,1496.25
"2022-09-12 14:02:28",,1496.25
"2022-09-12 14:02:29",,1496.35
"2022-09-12 14:02:30",,1496.35
"2022-09-12 14:02:31",,1496.35
"2022-09-12 14:02:32",,1496.35
"2022-09-12 14:02:33",,1496.35
"2022-09-12 14:02:34",,1496.3
"2022-09-12 14:02:35",,1496.25
"2022-09-12 14:02:36",,1496.3
"2022-09-12 14:02:37",,1496.7
"2022-09-12 14:02:38",,1496.7
"2022-09-12 14:02:39",,1496.7
"2022-09-12 14:02:40",,1496.75
"2022-09-12 14:02:41",,1496.75
"2022-09-12 14:02:42",,1496.7
"2022-09-12 14:02:43",,1496.95
"2022-09-12 14:02:44",,1497
"2022-09-12 14:02:45",,1496.9
"2022-09-12 14:02:46",,1496.9
"2022-09-12 14:02:47",,1496.95
"2022-09-12 14:02:48",,1496.9
"2022-09-12 14:02:49",,1497
"2022-09-12 14:02:50",,1497
"2022-09-12 14:02:51",,1497.2
"2022-09-12 14:02:52",,1497.4
"2022-09-12 14:02:53",,1497.55
"2022-09-12 14:02:54",,1497.55
"2022-09-12 14:02:55",,1497.55
"2022-09-12 14:02:56",,1497.4
"2022-09-12 14:02:57",,1497.4
"2022-09-12 14:02:58",,1497.5
"2022-09-12 14:02:59",,1497.7
"2022-09-12 14:03:00",,1497.45
"2022-09-12 14:03:01",,1497.75
"2022-09-12 14:03:02",,1497.45
"2022-09-12 14:03:03",,1497.75
"2022-09-12 14:03:04",,1497.7
"2022-09-12 14:03:05",,1497.7
"2022-09-12 14:03:06",,1497.5
"2022-09-12 14:03:07",,1497.6
"2022-09-12 14:03:08",,1497.5
"2022-09-12 14:03:09",,1497.6
"2022-09-12 14:03:10",,1497.6
"2022-09-12 14:03:11",,1497.55
"2022-09-12 14:03:12",,1497.6
"2022-09-12 14:03:13",,1497.55
"2022-09-12 14:03:14",,1497.55
"2022-09-12 14:03:15",,1497.55
"2022-09-12 14:03:16",,1497.55
"2022-09-12 14:03:17",,1497.55
"2022-09-12 14:03:18",,1497.6
"2022-09-12 14:03:19",,1497.6
"2022-09-12 14:03:50",,1497.95
"2022-09-12 14:03:52",,1497.8
"2022-09-12 14:03:53",,1497.85
"2022-09-12 14:03:54",,1497.85
"2022-09-12 14:03:55",,1497.85
"2022-09-12 14:03:56",,1497.7
"2022-09-12 14:03:57",,1497.7
"2022-09-12 14:03:58",,1497.65
"2022-09-12 14:03:59",,1497.7
"2022-09-12 14:04:01",,1497.7
"2022-09-12 14:04:02",,1497.7
"2022-09-12 14:04:03",,1497.6
"2022-09-12 14:04:04",,1497.7
"2022-09-12 14:04:05",,1497.65
"2022-09-12 14:04:06",,1497.65
"2022-09-12 14:04:08",,1497.65
"2022-09-12 14:04:09",,1497.6
"2022-09-12 14:04:10",,1497.6
"2022-09-12 14:04:11",,1497.6
"2022-09-12 14:04:13",,1497.65
"2022-09-12 14:04:14",,1497.6
"2022-09-12 14:04:15",,1497.6
"2022-09-12 14:04:16",,1497.65
"2022-09-12 14:04:17",,1497.65
"2022-09-12 14:04:18",,1497.65
"2022-09-12 14:04:19",,1497.6
"2022-09-12 14:04:50",,1497.65
"2022-09-12 14:04:51",,1497.6
"2022-09-12 14:04:52",,1497.6
"2022-09-12 14:04:54",,1497.7
"2022-09-12 14:04:55",,1497.7
"2022-09-12 14:04:56",,1497.6
"2022-09-12 14:04:57",,1497.65
"2022-09-12 14:04:58",,1497.6
"2022-09-12 14:05:00",,1497.7
"2022-09-12 14:05:01",,1497.6
"2022-09-12 14:05:02",,1497.6
"2022-09-12 14:05:03",,1497.6
"2022-09-12 14:05:04",,1497.65
"2022-09-12 14:05:06",,1497.7
"2022-09-12 14:05:07",,1497.7
"2022-09-12 14:05:08",,1497.65
"2022-09-12 14:05:09",,1497.7
"2022-09-12 14:05:10",,1497.65
"2022-09-12 14:05:12",,1497.7
"2022-09-12 14:05:13",,1497.7
"2022-09-12 14:05:14",,1497.7
"2022-09-12 14:05:15",,1497.65
"2022-09-12 14:05:16",,1497.65
"2022-09-12 14:05:18",,1497.65
"2022-09-12 14:05:19",,1497.6
"2022-09-12 14:05:20",,1497.65
"2022-09-12 14:05:50",,1497.7
"2022-09-12 14:05:51",,1497.7
"2022-09-12 14:05:52",,1497.7
"2022-09-12 14:05:53",,1497.6
"2022-09-12 14:05:55",,1497.7
"2022-09-12 14:05:56",,1497.65
"2022-09-12 14:05:58",,1497.65
"2022-09-12 14:05:59",,1497.65
"2022-09-12 14:06:00",,1497.65
"2022-09-12 14:06:01",,1497.7
"2022-09-12 14:06:02",,1497.65
"2022-09-12 14:06:03",,1497.65
"2022-09-12 14:06:04",,1497.65
"2022-09-12 14:06:05",,1497.7
"2022-09-12 14:06:06",,1497.7
"2022-09-12 14:06:07",,1497.65
"2022-09-12 14:06:08",,1497.6
"2022-09-12 14:06:10",,1497.6
"2022-09-12 14:06:11",,1497.65
"2022-09-12 14:06:12",,1497.6
"2022-09-12 14:06:13",,1497.6
"2022-09-12 14:06:14",,1497.6
"2022-09-12 14:06:15",,1497.65
"2022-09-12 14:06:16",,1497.65
"2022-09-12 14:06:17",,1497.6
"2022-09-12 14:06:18",,1497.65
"2022-09-12 14:06:19",,1497.6
"2022-09-12 14:06:20",,1497.6
"2022-09-12 14:06:50",,1496.8
"2022-09-12 14:06:51",,1496.8
"2022-09-12 14:06:53",,1496.95
"2022-09-12 14:06:54",,1496.95
"2022-09-12 14:06:55",,1496.55
"2022-09-12 14:06:56",,1496.6
"2022-09-12 14:06:57",,1496.65
"2022-09-12 14:06:58",,1496.65
"2022-09-12 14:06:59",,1496.65
"2022-09-12 14:07:00",,1496.65
"2022-09-12 14:07:01",,1496.65
"2022-09-12 14:07:02",,1496.65
"2022-09-12 14:07:03",,1496.65
"2022-09-12 14:07:04",,1496.6
"2022-09-12 14:07:06",,1496.6
"2022-09-12 14:07:07",,1496.65
"2022-09-12 14:07:08",,1496.65
"2022-09-12 14:07:09",,1496.6
"2022-09-12 14:07:10",,1496.65
"2022-09-12 14:07:11",,1496.55
"2022-09-12 14:07:12",,1496.6
"2022-09-12 14:07:13",,1496.55
"2022-09-12 14:07:14",,1496.6
"2022-09-12 14:07:15",,1496.55
"2022-09-12 14:07:16",,1496.55
"2022-09-12 14:07:17",,1496.6
"2022-09-12 14:07:19",,1496.55
"2022-09-12 14:07:20",,1496.55
"2022-09-12 14:07:51",,1497.2
"2022-09-12 14:07:52",,1497.2
"2022-09-12 14:07:53",,1497.2
"2022-09-12 14:07:54",,1497.2
"2022-09-12 14:07:55",,1497.15
"2022-09-12 14:07:56",,1497.05
"2022-09-12 14:07:57",,1497.05
"2022-09-12 14:07:58",,1497.05
"2022-09-12 14:08:00",,1497.05
"2022-09-12 14:08:01",,1497.1
"2022-09-12 14:08:02",,1497.05
"2022-09-12 14:08:03",,1497.05
"2022-09-12 14:08:04",,1497
"2022-09-12 14:08:05",,1497.05
"2022-09-12 14:08:06",,1497
"2022-09-12 14:08:07",,1497.05
"2022-09-12 14:08:08",,1497.05
"2022-09-12 14:08:09",,1497.05
"2022-09-12 14:08:10",,1497.05
"2022-09-12 14:08:11",,1497
"2022-09-12 14:08:12",,1497.05
"2022-09-12 14:08:13",,1497.05
"2022-09-12 14:08:14",,1497
"2022-09-12 14:08:15",,1497.05
"2022-09-12 14:08:16",,1497.05
"2022-09-12 14:08:17",,1497.05
"2022-09-12 14:08:18",,1497
"2022-09-12 14:08:20",,1497.05
"2022-09-12 14:08:50",,1497.05
"2022-09-12 14:08:51",,1497.1
"2022-09-12 14:08:52",,1497.2
"2022-09-12 14:08:53",,1497.1
"2022-09-12 14:08:54",,1497.2
"2022-09-12 14:08:55",,1497.2
"2022-09-12 14:08:56",,1497.2
"2022-09-12 14:08:58",,1497.2
"2022-09-12 14:08:59",,1497.2
"2022-09-12 14:09:00",,1497.15
"2022-09-12 14:09:01",,1497.15
"2022-09-12 14:09:02",,1497.2
"2022-09-12 14:09:03",,1497.95
"2022-09-12 14:09:04",,1497.9
"2022-09-12 14:09:05",,1497.8
"2022-09-12 14:09:06",,1497.65
"2022-09-12 14:09:07",,1497.8
"2022-09-12 14:09:09",,1497.8
"2022-09-12 14:09:10",,1497.8
"2022-09-12 14:09:11",,1497.75
"2022-09-12 14:09:12",,1497.95
"2022-09-12 14:09:13",,1498.25
"2022-09-12 14:09:14",,1498.3
"2022-09-12 14:09:15",,1498.3
"2022-09-12 14:09:16",,1498.35
"2022-09-12 14:09:17",,1498.3
"2022-09-12 14:09:18",,1498.5
"2022-09-12 14:09:19",,1498.35
"2022-09-12 14:09:51",,1498.1
"2022-09-12 14:09:52",,1498.1
"2022-09-12 14:09:53",,1498.15
"2022-09-12 14:09:54",,1498.2
"2022-09-12 14:09:55",,1498.15
"2022-09-12 14:09:56",,1498.1
"2022-09-12 14:09:57",,1498.15
"2022-09-12 14:09:59",,1498.1
"2022-09-12 14:10:00",,1498.15
"2022-09-12 14:10:01",,1498.15
"2022-09-12 14:10:02",,1498.15
"2022-09-12 14:10:03",,1498.15
"2022-09-12 14:10:04",,1498.3
"2022-09-12 14:10:05",,1498.3
"2022-09-12 14:10:06",,1498.2
"2022-09-12 14:10:07",,1498.35
"2022-09-12 14:10:08",,1498.3
"2022-09-12 14:10:10",,1498.35
"2022-09-12 14:10:11",,1498.35
"2022-09-12 14:10:12",,1498.35
"2022-09-12 14:10:13",,1498.35
"2022-09-12 14:10:14",,1498.35
"2022-09-12 14:10:15",,1498.35
"2022-09-12 14:10:17",,1498.35
"2022-09-12 14:10:18",,1498.35
"2022-09-12 14:10:19",,1498.35
"2022-09-12 14:10:20",,1498.4
"2022-09-12 14:10:51",,1498.6
"2022-09-12 14:10:52",,1498.6
"2022-09-12 14:10:53",,1498.55
"2022-09-12 14:10:54",,1498.75
"2022-09-12 14:10:55",,1498.75
"2022-09-12 14:10:56",,1498.65
"2022-09-12 14:10:57",,1498.7
"2022-09-12 14:10:58",,1498.65
"2022-09-12 14:10:59",,1498.7
"2022-09-12 14:11:01",,1498.65
"2022-09-12 14:11:02",,1498.7
"2022-09-12 14:11:03",,1498.7
"2022-09-12 14:11:04",,1498.7
"2022-09-12 14:11:05",,1498.7
"2022-09-12 14:11:07",,1498.65
"2022-09-12 14:11:08",,1498.65
"2022-09-12 14:11:09",,1498.7
"2022-09-12 14:11:10",,1498.7
"2022-09-12 14:11:11",,1498.75
"2022-09-12 14:11:12",,1498.7
"2022-09-12 14:11:14",,1498.7
"2022-09-12 14:11:15",,1498.75
"2022-09-12 14:11:16",,1498.7
"2022-09-12 14:11:17",,1498.65
"2022-09-12 14:11:18",,1498.65
"2022-09-12 14:11:20",,1498.7
"2022-09-12 14:11:50",,1498.05
"2022-09-12 14:11:51",,1498
"2022-09-12 14:11:52",,1498.05
"2022-09-12 14:11:54",,1498.05
"2022-09-12 14:11:55",,1498
"2022-09-12 14:11:56",,1498
"2022-09-12 14:11:57",,1498.05
"2022-09-12 14:11:58",,1498
"2022-09-12 14:11:59",,1498.05
"2022-09-12 14:12:00",,1498.05
"2022-09-12 14:12:01",,1498.05
"2022-09-12 14:12:02",,1498
"2022-09-12 14:12:03",,1498.05
"2022-09-12 14:12:04",,1498.05
"2022-09-12 14:12:05",,1498.05
"2022-09-12 14:12:06",,1498.05
"2022-09-12 14:12:07",,1498.05
"2022-09-12 14:12:08",,1498
"2022-09-12 14:12:09",,1498.05
"2022-09-12 14:12:10",,1498.05
"2022-09-12 14:12:11",,1498
"2022-09-12 14:12:12",,1498.4
"2022-09-12 14:12:13",,1498.4
"2022-09-12 14:12:14",,1498.85
"2022-09-12 14:12:15",,1498.85
"2022-09-12 14:12:16",,1498.5
"2022-09-12 14:12:17",,1498.5
"2022-09-12 14:12:18",,1498.5
"2022-09-12 14:12:19",,1498.5
"2022-09-12 14:12:20",,1498.95
"2022-09-12 14:12:21",,1498.85
"2022-09-12 14:12:22",,1498.5
"2022-09-12 14:12:23",,1498.7
"2022-09-12 14:12:24",,1498.75
"2022-09-12 14:12:25",,1498.8
"2022-09-12 14:12:26",,1499
"2022-09-12 14:12:27",,1499
"2022-09-12 14:12:28",,1498.8
"2022-09-12 14:12:29",,1498.85
"2022-09-12 14:12:30",,1498.8
"2022-09-12 14:12:31",,1498.85
"2022-09-12 14:12:32",,1498.8
"2022-09-12 14:12:33",,1498.8
"2022-09-12 14:12:34",,1498.75
"2022-09-12 14:12:35",,1498.75
"2022-09-12 14:12:36",,1498.75
"2022-09-12 14:12:37",,1498.75
"2022-09-12 14:12:38",,1498.65
"2022-09-12 14:12:39",,1498.7
"2022-09-12 14:12:40",,1498.65
"2022-09-12 14:12:41",,1498.65
"2022-09-12 14:12:42",,1498.65
"2022-09-12 14:12:43",,1498.65
"2022-09-12 14:12:44",,1498.5
"2022-09-12 14:12:45",,1498.65
"2022-09-12 14:12:46",,1498.55
"2022-09-12 14:12:47",,1498.55
"2022-09-12 14:12:48",,1498.5
"2022-09-12 14:12:49",,1498.55
"2022-09-12 14:12:50",,1498.55
"2022-09-12 14:12:51",,1498.55
"2022-09-12 14:12:52",,1498.55
"2022-09-12 14:12:53",,1498.55
"2022-09-12 14:12:54",,1498.55
"2022-09-12 14:12:55",,1498.55
"2022-09-12 14:12:56",,1498.5
"2022-09-12 14:12:57",,1498.5
"2022-09-12 14:12:58",,1498.5
"2022-09-12 14:12:59",,1498.55
"2022-09-12 14:13:00",,1498.5
"2022-09-12 14:13:01",,1498.55
"2022-09-12 14:13:02",,1498.75
"2022-09-12 14:13:03",,1498.5
"2022-09-12 14:13:04",,1498.55
"2022-09-12 14:13:05",,1498.5
"2022-09-12 14:13:06",,1498.5
"2022-09-12 14:13:07",,1498.5
"2022-09-12 14:13:08",,1498.45
"2022-09-12 14:13:09",,1498.5
"2022-09-12 14:13:10",,1498.5
"2022-09-12 14:13:11",,1498.5
"2022-09-12 14:13:12",,1498.45
"2022-09-12 14:13:13",,1498.45
"2022-09-12 14:13:14",,1498.45
"2022-09-12 14:13:15",,1498.45
"2022-09-12 14:13:16",,1498.55
"2022-09-12 14:13:17",,1498.5
"2022-09-12 14:13:18",,1498.5
"2022-09-12 14:13:19",,1498.6
"2022-09-12 14:13:20",,1498.8
"2022-09-12 14:13:21",,1498.8
"2022-09-12 14:13:22",,1498.75
"2022-09-12 14:13:23",,1498.9
"2022-09-12 14:13:24",,1498.9
"2022-09-12 14:13:25",,1499
"2022-09-12 14:13:26",,1498.75
"2022-09-12 14:13:27",,1499
"2022-09-12 14:13:28",,1498.85
"2022-09-12 14:13:29",,1498.85
"2022-09-12 14:13:30",,1498.95
"2022-09-12 14:13:31",,1498.85
"2022-09-12 14:13:32",,1498.8
"2022-09-12 14:13:33",,1499
"2022-09-12 14:13:34",,1499
"2022-09-12 14:13:35",,1498.95
"2022-09-12 14:13:36",,1498.95
"2022-09-12 14:13:37",,1498.9
"2022-09-12 14:13:38",,1498.9
"2022-09-12 14:13:39",,1499
"2022-09-12 14:13:40",,1499
"2022-09-12 14:13:41",,1498.95
"2022-09-12 14:13:42",,1499
"2022-09-12 14:13:43",,1499
"2022-09-12 14:13:44",,1499
"2022-09-12 14:13:45",,1499
"2022-09-12 14:13:46",,1499
"2022-09-12 14:13:47",,1499
"2022-09-12 14:13:48",,1499
"2022-09-12 14:13:49",,1499
"2022-09-12 14:13:50",,1499
"2022-09-12 14:13:51",,1498.95
"2022-09-12 14:13:52",,1499
"2022-09-12 14:13:53",,1499
"2022-09-12 14:13:54",,1499
"2022-09-12 14:13:55",,1498.95
"2022-09-12 14:13:56",,1498.95
"2022-09-12 14:13:57",,1498.95
"2022-09-12 14:13:58",,1498.95
"2022-09-12 14:13:59",,1499
"2022-09-12 14:14:00",,1499
"2022-09-12 14:14:01",,1499
"2022-09-12 14:14:02",,1498.95
"2022-09-12 14:14:03",,1498.95
"2022-09-12 14:14:04",,1498.95
"2022-09-12 14:14:05",,1498.95
"2022-09-12 14:14:06",,1499
"2022-09-12 14:14:07",,1499
"2022-09-12 14:14:08",,1499
"2022-09-12 14:14:09",,1499
"2022-09-12 14:14:10",,1499
"2022-09-12 14:14:11",,1498.95
"2022-09-12 14:14:12",,1498.95
"2022-09-12 14:14:13",,1498.95
"2022-09-12 14:14:14",,1499
"2022-09-12 14:14:15",,1498.95
"2022-09-12 14:14:16",,1499
"2022-09-12 14:14:17",,1498.95
"2022-09-12 14:14:18",,1498.95
"2022-09-12 14:14:19",,1499
"2022-09-12 14:14:51",,1499.45
"2022-09-12 14:14:52",,1499.5
"2022-09-12 14:14:53",,1499.5
"2022-09-12 14:14:54",,1499.5
"2022-09-12 14:14:55",,1499.5
"2022-09-12 14:14:56",,1499.45
"2022-09-12 14:14:57",,1499.45
"2022-09-12 14:14:58",,1499.5
"2022-09-12 14:14:59",,1499.4
"2022-09-12 14:15:01",,1499.5
"2022-09-12 14:15:02",,1499.4
"2022-09-12 14:15:03",,1499.4
"2022-09-12 14:15:04",,1499.5
"2022-09-12 14:15:05",,1499.4
"2022-09-12 14:15:06",,1499.45
"2022-09-12 14:15:08",,1499.45
"2022-09-12 14:15:09",,1499.5
"2022-09-12 14:15:10",,1499.5
"2022-09-12 14:15:11",,1499.5
"2022-09-12 14:15:12",,1499.45
"2022-09-12 14:15:14",,1499.5
"2022-09-12 14:15:15",,1499.45
"2022-09-12 14:15:16",,1499.55
"2022-09-12 14:15:17",,1499.55
"2022-09-12 14:15:18",,1499.5
"2022-09-12 14:15:19",,1499.55
"2022-09-12 14:15:51",,1498.8
"2022-09-12 14:15:52",,1498.8
"2022-09-12 14:15:53",,1498.8
"2022-09-12 14:15:54",,1498.8
"2022-09-12 14:15:56",,1498.75
"2022-09-12 14:15:57",,1498.75
"2022-09-12 14:15:58",,1498.75
"2022-09-12 14:15:59",,1498.75
"2022-09-12 14:16:00",,1498.65
"2022-09-12 14:16:01",,1498.65
"2022-09-12 14:16:02",,1498.85
"2022-09-12 14:16:04",,1498.75
"2022-09-12 14:16:05",,1498.7
"2022-09-12 14:16:06",,1498.75
"2022-09-12 14:16:07",,1498.7
"2022-09-12 14:16:08",,1498.75
"2022-09-12 14:16:09",,1498.7
"2022-09-12 14:16:10",,1498.75
"2022-09-12 14:16:11",,1498.75
"2022-09-12 14:16:12",,1498.75
"2022-09-12 14:16:13",,1498.75
"2022-09-12 14:16:14",,1498.7
"2022-09-12 14:16:15",,1498.75
"2022-09-12 14:16:16",,1498.75
"2022-09-12 14:16:17",,1498.75
"2022-09-12 14:16:18",,1498.7
"2022-09-12 14:16:20",,1498.7
"2022-09-12 14:16:21",,1498.75
"2022-09-12 14:16:22",,1498.7
"2022-09-12 14:16:23",,1498.75
"2022-09-12 14:16:24",,1498.75
"2022-09-12 14:16:25",,1498.75
"2022-09-12 14:16:27",,1498.75
"2022-09-12 14:16:28",,1498.7
"2022-09-12 14:16:29",,1498.75
"2022-09-12 14:16:30",,1498.65
"2022-09-12 14:16:31",,1498.65
"2022-09-12 14:16:33",,1498.7
"2022-09-12 14:16:34",,1498.75
"2022-09-12 14:16:35",,1498.65
"2022-09-12 14:16:36",,1498.6
"2022-09-12 14:16:37",,1498.6
"2022-09-12 14:16:39",,1498.6
"2022-09-12 14:16:40",,1498.65
"2022-09-12 14:16:41",,1498.55
"2022-09-12 14:16:42",,1498.6
"2022-09-12 14:16:43",,1498.6
"2022-09-12 14:16:44",,1498.6
"2022-09-12 14:16:45",,1498.6
"2022-09-12 14:16:46",,1498.6
"2022-09-12 14:16:47",,1498.55
"2022-09-12 14:16:48",,1498.55
"2022-09-12 14:16:50",,1498.6
"2022-09-12 14:17:20",,1498.6
"2022-09-12 14:17:21",,1498.6
"2022-09-12 14:17:22",,1498.6
"2022-09-12 14:17:24",,1498.6
"2022-09-12 14:17:25",,1498.6
"2022-09-12 14:17:26",,1498.6
"2022-09-12 14:17:27",,1498.6
"2022-09-12 14:17:28",,1498.6
"2022-09-12 14:17:30",,1498.6
"2022-09-12 14:17:31",,1498.6
"2022-09-12 14:17:32",,1498.6
"2022-09-12 14:17:33",,1498.55
"2022-09-12 14:17:34",,1498.6
"2022-09-12 14:17:35",,1498.6
"2022-09-12 14:17:37",,1498.55
"2022-09-12 14:17:38",,1498.55
"2022-09-12 14:17:39",,1498.6
"2022-09-12 14:17:40",,1498.55
"2022-09-12 14:17:42",,1498.6
"2022-09-12 14:17:43",,1498.6
"2022-09-12 14:17:44",,1498.6
"2022-09-12 14:17:45",,1498.6
"2022-09-12 14:17:46",,1498.6
"2022-09-12 14:17:47",,1498.6
"2022-09-12 14:17:48",,1498.6
"2022-09-12 14:17:49",,1498.6
"2022-09-12 14:18:21",,1498.65
"2022-09-12 14:18:22",,1498.65
"2022-09-12 14:18:23",,1498.6
"2022-09-12 14:18:24",,1498.7
"2022-09-12 14:18:25",,1498.7
"2022-09-12 14:18:26",,1498.7
"2022-09-12 14:18:27",,1498.7
"2022-09-12 14:18:28",,1498.7
"2022-09-12 14:18:29",,1498.8
"2022-09-12 14:18:30",,1498.75
"2022-09-12 14:18:32",,1498.8
"2022-09-12 14:18:33",,1498.8
"2022-09-12 14:18:34",,1498.8
"2022-09-12 14:18:35",,1498.8
"2022-09-12 14:18:36",,1498.8
"2022-09-12 14:18:37",,1498.8
"2022-09-12 14:18:38",,1498.75
"2022-09-12 14:18:40",,1498.8
"2022-09-12 14:18:41",,1498.8
"2022-09-12 14:18:42",,1498.8
"2022-09-12 14:18:43",,1498.8
"2022-09-12 14:18:44",,1498.8
"2022-09-12 14:18:45",,1498.8
"2022-09-12 14:18:47",,1498.8
"2022-09-12 14:18:48",,1498.7
"2022-09-12 14:18:49",,1498.7
"2022-09-12 14:18:50",,1498.7
"2022-09-12 14:19:20",,1498.45
"2022-09-12 14:19:21",,1498.2
"2022-09-12 14:19:23",,1498.6
"2022-09-12 14:19:24",,1498.45
"2022-09-12 14:19:25",,1498.45
"2022-09-12 14:19:26",,1498.4
"2022-09-12 14:19:27",,1498.45
"2022-09-12 14:19:28",,1498.45
"2022-09-12 14:19:29",,1498.45
"2022-09-12 14:19:30",,1498.45
"2022-09-12 14:19:32",,1498.5
"2022-09-12 14:19:33",,1498.45
"2022-09-12 14:19:34",,1498.5
"2022-09-12 14:19:35",,1498.5
"2022-09-12 14:19:37",,1499
"2022-09-12 14:19:38",,1498.55
"2022-09-12 14:19:39",,1498.6
"2022-09-12 14:19:41",,1498.55
"2022-09-12 14:19:42",,1498.6
"2022-09-12 14:19:43",,1498.9
"2022-09-12 14:19:44",,1498.9
"2022-09-12 14:19:45",,1498.85
"2022-09-12 14:19:46",,1498.75
"2022-09-12 14:19:47",,1498.75
"2022-09-12 14:19:49",,1498.6
"2022-09-12 14:20:21",,1498.3
"2022-09-12 14:20:22",,1498.35
"2022-09-12 14:20:23",,1498.35
"2022-09-12 14:20:24",,1498.35
"2022-09-12 14:20:25",,1498.35
"2022-09-12 14:20:26",,1498.15
"2022-09-12 14:20:28",,1498.3
"2022-09-12 14:20:29",,1498.2
"2022-09-12 14:20:30",,1498.3
"2022-09-12 14:20:31",,1498.3
"2022-09-12 14:20:32",,1498.3
"2022-09-12 14:20:34",,1498.25
"2022-09-12 14:20:35",,1498.25
"2022-09-12 14:20:36",,1498.25
"2022-09-12 14:20:37",,1498.3
"2022-09-12 14:20:38",,1498.25
"2022-09-12 14:20:39",,1498.25
"2022-09-12 14:20:41",,1498.3
"2022-09-12 14:20:42",,1498.3
"2022-09-12 14:20:43",,1498.3
"2022-09-12 14:20:44",,1498.3
"2022-09-12 14:20:45",,1498.3
"2022-09-12 14:20:47",,1498.3
"2022-09-12 14:20:48",,1498.3
"2022-09-12 14:20:49",,1498.3
