"DateTime","Pre Open MARUTI","MARUTIEQN"
"2022-09-12 14:16:07",,8916.95
"2022-09-12 14:16:08",,8917
"2022-09-12 14:16:09",,8917
"2022-09-12 14:16:10",,8917
"2022-09-12 14:16:11",,8917
"2022-09-12 14:16:12",,8916.95
"2022-09-12 14:16:13",,8917
"2022-09-12 14:16:14",,8917
"2022-09-12 14:16:15",,8916.95
"2022-09-12 14:16:17",,8916.95
"2022-09-12 14:16:18",,8916.95
"2022-09-12 14:16:19",,8917
"2022-09-12 14:16:20",,8915.5
"2022-09-12 14:16:21",,8915.5
"2022-09-12 14:16:22",,8915.5
"2022-09-12 14:16:23",,8914
"2022-09-12 14:16:24",,8914
"2022-09-12 14:16:25",,8914.05
"2022-09-12 14:16:26",,8914.05
"2022-09-12 14:16:27",,8913.5
"2022-09-12 14:16:28",,8913.5
"2022-09-12 14:16:29",,8913.5
"2022-09-12 14:16:30",,8915.2
"2022-09-12 14:16:31",,8915.2
"2022-09-12 14:16:32",,8913.5
"2022-09-12 14:16:33",,8915.15
"2022-09-12 14:16:34",,8915.15
"2022-09-12 14:16:35",,8915.15
"2022-09-12 14:16:36",,8915.1
"2022-09-12 14:16:37",,8913.5
"2022-09-12 14:16:38",,8913.5
"2022-09-12 14:16:39",,8913.5
"2022-09-12 14:16:40",,8915.1
"2022-09-12 14:16:41",,8915.1
"2022-09-12 14:16:42",,8915.1
"2022-09-12 14:16:43",,8915.15
"2022-09-12 14:16:44",,8915.15
"2022-09-12 14:16:45",,8915.15
"2022-09-12 14:16:46",,8915.15
"2022-09-12 14:16:47",,8915.15
"2022-09-12 14:16:48",,8913.5
"2022-09-12 14:16:49",,8913.5
"2022-09-12 14:16:50",,8913.5
"2022-09-12 14:17:21",,8914.1
"2022-09-12 14:17:22",,8914.1
"2022-09-12 14:17:23",,8914.05
"2022-09-12 14:17:24",,8914.05
"2022-09-12 14:17:25",,8914
"2022-09-12 14:17:26",,8910
"2022-09-12 14:17:27",,8912.35
"2022-09-12 14:17:28",,8913.85
"2022-09-12 14:17:29",,8913.85
"2022-09-12 14:17:30",,8913.85
"2022-09-12 14:17:31",,8913.85
"2022-09-12 14:17:32",,8912.35
"2022-09-12 14:17:33",,8912.35
"2022-09-12 14:17:34",,8912.35
"2022-09-12 14:17:35",,8915
"2022-09-12 14:17:36",,8912.3
"2022-09-12 14:17:37",,8911.05
"2022-09-12 14:17:39",,8914.7
"2022-09-12 14:17:40",,8911.05
"2022-09-12 14:17:41",,8911.25
"2022-09-12 14:17:42",,8914.4
"2022-09-12 14:17:43",,8914.4
"2022-09-12 14:17:44",,8914.4
"2022-09-12 14:17:45",,8914.4
"2022-09-12 14:17:46",,8914.3
"2022-09-12 14:17:47",,8911.6
"2022-09-12 14:17:48",,8911.6
"2022-09-12 14:17:49",,8914.3
"2022-09-12 14:18:20",,8913.5
"2022-09-12 14:18:21",,8913.5
"2022-09-12 14:18:22",,8915
"2022-09-12 14:18:23",,8913.5
"2022-09-12 14:18:24",,8915
"2022-09-12 14:18:25",,8916.8
"2022-09-12 14:18:26",,8916.8
"2022-09-12 14:18:27",,8917
"2022-09-12 14:18:28",,8915
"2022-09-12 14:18:29",,8915
"2022-09-12 14:18:30",,8915
"2022-09-12 14:18:31",,8916.15
"2022-09-12 14:18:32",,8912.9
"2022-09-12 14:18:33",,8917
"2022-09-12 14:18:34",,8917
"2022-09-12 14:18:35",,8917
"2022-09-12 14:18:37",,8916.95
"2022-09-12 14:18:38",,8913.15
"2022-09-12 14:18:39",,8913.15
"2022-09-12 14:18:40",,8913.15
"2022-09-12 14:18:41",,8913
"2022-09-12 14:18:42",,8913.15
"2022-09-12 14:18:43",,8915.15
"2022-09-12 14:18:44",,8915.2
"2022-09-12 14:18:45",,8915.2
"2022-09-12 14:18:46",,8915.2
"2022-09-12 14:18:47",,8915.2
"2022-09-12 14:18:48",,8915
"2022-09-12 14:18:49",,8915.2
"2022-09-12 14:19:20",,8916.95
"2022-09-12 14:19:21",,8916.5
"2022-09-12 14:19:23",,8916.5
"2022-09-12 14:19:24",,8916.5
"2022-09-12 14:19:25",,8917
"2022-09-12 14:19:26",,8917
"2022-09-12 14:19:27",,8917
"2022-09-12 14:19:28",,8916.7
"2022-09-12 14:19:29",,8916.7
"2022-09-12 14:19:30",,8917
"2022-09-12 14:19:32",,8917
"2022-09-12 14:19:33",,8916.7
"2022-09-12 14:19:34",,8916.7
"2022-09-12 14:19:36",,8917
"2022-09-12 14:19:37",,8917
"2022-09-12 14:19:39",,8917
"2022-09-12 14:19:40",,8917
"2022-09-12 14:19:41",,8917
"2022-09-12 14:19:42",,8917
"2022-09-12 14:19:43",,8916.35
"2022-09-12 14:19:44",,8916.35
"2022-09-12 14:19:45",,8916.35
"2022-09-12 14:19:46",,8915.95
"2022-09-12 14:19:47",,8915.95
"2022-09-12 14:19:49",,8915.95
"2022-09-12 14:19:50",,8917
"2022-09-12 14:20:21",,8916.95
"2022-09-12 14:20:22",,8915
"2022-09-12 14:20:24",,8916.95
"2022-09-12 14:20:25",,8916.9
"2022-09-12 14:20:26",,8916.9
"2022-09-12 14:20:27",,8913.9
"2022-09-12 14:20:29",,8915.25
"2022-09-12 14:20:30",,8915.25
"2022-09-12 14:20:31",,8915.25
"2022-09-12 14:20:32",,8914.75
"2022-09-12 14:20:34",,8914.75
"2022-09-12 14:20:35",,8916.95
"2022-09-12 14:20:36",,8916.95
"2022-09-12 14:20:37",,8916.9
"2022-09-12 14:20:38",,8915.5
"2022-09-12 14:20:39",,8915.5
"2022-09-12 14:20:40",,8915.5
"2022-09-12 14:20:41",,8915.2
"2022-09-12 14:20:42",,8915.5
"2022-09-12 14:20:43",,8917
"2022-09-12 14:20:44",,8917
"2022-09-12 14:20:45",,8917
"2022-09-12 14:20:46",,8917
"2022-09-12 14:20:47",,8914.75
"2022-09-12 14:20:49",,8914
"2022-09-12 14:20:50",,8914
"2022-09-12 14:21:21",,8917
"2022-09-12 14:21:22",,8917
"2022-09-12 14:21:23",,8914.1
"2022-09-12 14:21:24",,8914.1
"2022-09-12 14:21:25",,8914.15
"2022-09-12 14:21:26",,8914.15
"2022-09-12 14:21:27",,8914.5
"2022-09-12 14:21:28",,8914.5
"2022-09-12 14:21:29",,8914.95
"2022-09-12 14:21:30",,8916.55
"2022-09-12 14:21:32",,8916.55
"2022-09-12 14:21:33",,8915
"2022-09-12 14:21:34",,8916.55
"2022-09-12 14:21:35",,8916.6
"2022-09-12 14:21:36",,8914.25
"2022-09-12 14:21:37",,8914.25
"2022-09-12 14:21:39",,8914.1
"2022-09-12 14:21:40",,8914.1
"2022-09-12 14:21:41",,8914.1
"2022-09-12 14:21:42",,8914.25
"2022-09-12 14:21:43",,8916.9
"2022-09-12 14:21:44",,8916.85
"2022-09-12 14:21:45",,8916.85
"2022-09-12 14:21:46",,8916.85
"2022-09-12 14:21:47",,8916.8
"2022-09-12 14:21:48",,8914.1
"2022-09-12 14:21:49",,8916.8
"2022-09-12 14:21:50",,8916.8
"2022-09-12 14:21:51",,8916.9
"2022-09-12 14:21:52",,8916.8
"2022-09-12 14:21:53",,8916.8
"2022-09-12 14:21:54",,8916.8
"2022-09-12 14:21:55",,8916.8
"2022-09-12 14:21:56",,8916.8
"2022-09-12 14:21:57",,8914.15
"2022-09-12 14:21:59",,8914.15
"2022-09-12 14:22:00",,8914.15
"2022-09-12 14:22:01",,8914.15
"2022-09-12 14:22:02",,8914.5
"2022-09-12 14:22:03",,8914.5
"2022-09-12 14:22:04",,8914.5
"2022-09-12 14:22:05",,8914.5
"2022-09-12 14:22:07",,8914.5
"2022-09-12 14:22:09",,8914.35
"2022-09-12 14:22:10",,8914.35
"2022-09-12 14:22:11",,8916.9
"2022-09-12 14:22:12",,8916.9
"2022-09-12 14:22:13",,8914.35
"2022-09-12 14:22:14",,8914.35
"2022-09-12 14:22:15",,8914.35
"2022-09-12 14:22:16",,8914.15
"2022-09-12 14:22:18",,8914.15
"2022-09-12 14:22:19",,8914.3
"2022-09-12 14:22:51",,8916.35
"2022-09-12 14:22:53",,8915.3
"2022-09-12 14:22:54",,8915.3
"2022-09-12 14:22:55",,8915.3
"2022-09-12 14:22:56",,8915.3
"2022-09-12 14:22:57",,8915.25
"2022-09-12 14:22:58",,8915.25
"2022-09-12 14:22:59",,8915.25
"2022-09-12 14:23:00",,8915.25
"2022-09-12 14:23:01",,8915.25
"2022-09-12 14:23:02",,8915.25
"2022-09-12 14:23:03",,8915.75
"2022-09-12 14:23:04",,8915.8
"2022-09-12 14:23:05",,8915.8
"2022-09-12 14:23:06",,8915.8
"2022-09-12 14:23:07",,8915.65
"2022-09-12 14:23:08",,8915.65
"2022-09-12 14:23:09",,8914
"2022-09-12 14:23:10",,8915.7
"2022-09-12 14:23:11",,8915.7
"2022-09-12 14:23:12",,8915.65
"2022-09-12 14:23:13",,8915.65
"2022-09-12 14:23:14",,8915.65
"2022-09-12 14:23:15",,8915.65
"2022-09-12 14:23:17",,8915.65
"2022-09-12 14:23:18",,8914
"2022-09-12 14:23:19",,8915
"2022-09-12 14:23:20",,8915
"2022-09-12 14:23:21",,8915
"2022-09-12 14:23:22",,8915
"2022-09-12 14:23:23",,8915
"2022-09-12 14:23:25",,8915
"2022-09-12 14:23:26",,8914.95
"2022-09-12 14:23:27",,8915
"2022-09-12 14:23:28",,8914.95
"2022-09-12 14:23:29",,8915
"2022-09-12 14:23:30",,8915
"2022-09-12 14:23:31",,8915
"2022-09-12 14:23:32",,8914.95
"2022-09-12 14:23:33",,8914.95
"2022-09-12 14:23:34",,8914.95
"2022-09-12 14:23:35",,8914.95
"2022-09-12 14:23:36",,8915
"2022-09-12 14:23:38",,8915
"2022-09-12 14:23:39",,8915
"2022-09-12 14:23:40",,8915
"2022-09-12 14:23:41",,8915
"2022-09-12 14:23:42",,8915
"2022-09-12 14:23:43",,8915
"2022-09-12 14:23:44",,8915
"2022-09-12 14:23:45",,8915
"2022-09-12 14:23:47",,8914
"2022-09-12 14:23:48",,8914
"2022-09-12 14:23:49",,8915
"2022-09-12 14:23:50",,8915
"2022-09-12 14:23:51",,8915
"2022-09-12 14:23:52",,8915
"2022-09-12 14:23:53",,8915
"2022-09-12 14:23:54",,8915
"2022-09-12 14:23:55",,8915
"2022-09-12 14:23:56",,8915
"2022-09-12 14:23:57",,8914.95
"2022-09-12 14:23:58",,8914.95
"2022-09-12 14:23:59",,8914.95
"2022-09-12 14:24:00",,8915
"2022-09-12 14:24:01",,8915
"2022-09-12 14:24:02",,8915
"2022-09-12 14:24:03",,8915
"2022-09-12 14:24:04",,8915
"2022-09-12 14:24:05",,8917
"2022-09-12 14:24:06",,8917
"2022-09-12 14:24:07",,8917
"2022-09-12 14:24:08",,8914
"2022-09-12 14:24:09",,8914
"2022-09-12 14:24:10",,8914
"2022-09-12 14:24:11",,8915
"2022-09-12 14:24:12",,8915
"2022-09-12 14:24:13",,8915
"2022-09-12 14:24:14",,8915
"2022-09-12 14:24:15",,8915
"2022-09-12 14:24:16",,8914.95
"2022-09-12 14:24:17",,8913.55
"2022-09-12 14:24:18",,8913.45
"2022-09-12 14:24:19",,8913.45
"2022-09-12 14:24:20",,8913.45
"2022-09-12 14:24:21",,8913.45
"2022-09-12 14:24:22",,8912
"2022-09-12 14:24:23",,8912.2
"2022-09-12 14:24:24",,8912.2
"2022-09-12 14:24:25",,8914.95
"2022-09-12 14:24:26",,8914.95
"2022-09-12 14:24:27",,8915
"2022-09-12 14:24:28",,8912.6
"2022-09-12 14:24:29",,8912.6
"2022-09-12 14:24:30",,8912.6
"2022-09-12 14:24:31",,8912.25
"2022-09-12 14:24:32",,8912.25
"2022-09-12 14:24:33",,8912.6
"2022-09-12 14:24:34",,8912.6
"2022-09-12 14:24:35",,8912.25
"2022-09-12 14:24:36",,8912.2
"2022-09-12 14:24:37",,8912.2
"2022-09-12 14:24:38",,8912
"2022-09-12 14:24:39",,8912.65
"2022-09-12 14:24:40",,8912.65
"2022-09-12 14:24:41",,8912.65
"2022-09-12 14:24:42",,8915
"2022-09-12 14:24:43",,8915
"2022-09-12 14:24:44",,8915
"2022-09-12 14:24:45",,8915
"2022-09-12 14:24:46",,8915
"2022-09-12 14:24:47",,8914
"2022-09-12 14:24:48",,8914
"2022-09-12 14:24:49",,8915
"2022-09-12 14:24:50",,8915
"2022-09-12 14:24:51",,8915
"2022-09-12 14:24:52",,8915
"2022-09-12 14:24:53",,8915
"2022-09-12 14:24:54",,8915
"2022-09-12 14:24:55",,8914.95
"2022-09-12 14:24:56",,8915
"2022-09-12 14:24:57",,8915
"2022-09-12 14:24:58",,8915
"2022-09-12 14:24:59",,8915
"2022-09-12 14:25:00",,8912.05
"2022-09-12 14:25:01",,8912
"2022-09-12 14:25:02",,8912
"2022-09-12 14:25:03",,8914.95
"2022-09-12 14:25:04",,8914.9
"2022-09-12 14:25:05",,8914.9
"2022-09-12 14:25:06",,8914.9
"2022-09-12 14:25:07",,8914.95
"2022-09-12 14:25:08",,8911.1
"2022-09-12 14:25:09",,8911.1
"2022-09-12 14:25:10",,8914.65
"2022-09-12 14:25:11",,8914.65
"2022-09-12 14:25:12",,8914.65
"2022-09-12 14:25:13",,8914.5
"2022-09-12 14:25:14",,8914.5
"2022-09-12 14:25:15",,8914.5
"2022-09-12 14:25:16",,8914.5
"2022-09-12 14:25:17",,8911.2
"2022-09-12 14:25:18",,8911.2
"2022-09-12 14:25:19",,8911.2
"2022-09-12 14:25:20",,8913.3
"2022-09-12 14:25:21",,8913.25
"2022-09-12 14:25:22",,8913.25
"2022-09-12 14:25:23",,8913.3
"2022-09-12 14:25:24",,8913.3
"2022-09-12 14:25:25",,8913.35
"2022-09-12 14:25:26",,8913.95
"2022-09-12 14:25:27",,8913.7
"2022-09-12 14:25:28",,8913.6
"2022-09-12 14:25:29",,8913.6
"2022-09-12 14:25:30",,8913.6
"2022-09-12 14:25:31",,8910.35
"2022-09-12 14:25:32",,8910.35
"2022-09-12 14:25:33",,8910.35
"2022-09-12 14:25:34",,8910.25
"2022-09-12 14:25:35",,8910.25
"2022-09-12 14:25:36",,8910.05
"2022-09-12 14:25:37",,8910
"2022-09-12 14:25:38",,8910
"2022-09-12 14:25:39",,8910.3
"2022-09-12 14:25:40",,8910.3
"2022-09-12 14:25:41",,8910.35
"2022-09-12 14:25:42",,8911.7
"2022-09-12 14:25:43",,8910.25
"2022-09-12 14:25:44",,8910.25
"2022-09-12 14:25:45",,8910
"2022-09-12 14:25:46",,8910
"2022-09-12 14:25:47",,8910.2
"2022-09-12 14:25:48",,8910.2
"2022-09-12 14:25:49",,8913.1
"2022-09-12 14:26:21",,8914.15
"2022-09-12 14:26:22",,8914.15
"2022-09-12 14:26:23",,8914.15
"2022-09-12 14:26:24",,8914.8
"2022-09-12 14:26:25",,8914.7
"2022-09-12 14:26:26",,8914
"2022-09-12 14:26:27",,8914
"2022-09-12 14:26:28",,8914
"2022-09-12 14:26:30",,8914
"2022-09-12 14:26:31",,8914
"2022-09-12 14:26:32",,8914
"2022-09-12 14:26:33",,8912
"2022-09-12 14:26:34",,8912
"2022-09-12 14:26:35",,8912
"2022-09-12 14:26:36",,8910.45
"2022-09-12 14:26:37",,8911.95
"2022-09-12 14:26:38",,8911
"2022-09-12 14:26:39",,8914.3
"2022-09-12 14:26:40",,8914.3
"2022-09-12 14:26:41",,8914.2
"2022-09-12 14:26:42",,8914.2
"2022-09-12 14:26:43",,8913.65
"2022-09-12 14:26:44",,8913.65
"2022-09-12 14:26:45",,8911
"2022-09-12 14:26:46",,8913.5
"2022-09-12 14:26:47",,8914.1
"2022-09-12 14:26:48",,8911
"2022-09-12 14:26:49",,8914.05
"2022-09-12 14:26:50",,8914.05
"2022-09-12 14:26:51",,8914.05
"2022-09-12 14:26:52",,8914
"2022-09-12 14:26:53",,8913.95
"2022-09-12 14:26:54",,8913.55
"2022-09-12 14:26:55",,8915
"2022-09-12 14:26:56",,8911
"2022-09-12 14:26:57",,8913.25
"2022-09-12 14:26:58",,8910.1
"2022-09-12 14:26:59",,8910.1
"2022-09-12 14:27:00",,8910.1
"2022-09-12 14:27:01",,8910
"2022-09-12 14:27:02",,8910.1
"2022-09-12 14:27:03",,8911
"2022-09-12 14:27:04",,8911
"2022-09-12 14:27:05",,8911
"2022-09-12 14:27:06",,8911
"2022-09-12 14:27:07",,8911
"2022-09-12 14:27:08",,8910.95
"2022-09-12 14:27:09",,8910.95
"2022-09-12 14:27:10",,8910.95
"2022-09-12 14:27:11",,8910.15
"2022-09-12 14:27:12",,8910
"2022-09-12 14:27:13",,8911
"2022-09-12 14:27:14",,8910
"2022-09-12 14:27:15",,8911
"2022-09-12 14:27:16",,8910
"2022-09-12 14:27:17",,8909
"2022-09-12 14:27:18",,8909.1
"2022-09-12 14:27:19",,8910
"2022-09-12 14:27:20",,8910.65
"2022-09-12 14:27:21",,8910.8
"2022-09-12 14:27:22",,8908
"2022-09-12 14:27:23",,8908.7
"2022-09-12 14:27:25",,8911
"2022-09-12 14:27:26",,8910.95
"2022-09-12 14:27:27",,8910.95
"2022-09-12 14:27:28",,8910.95
"2022-09-12 14:27:29",,8911
"2022-09-12 14:27:30",,8911
"2022-09-12 14:27:31",,8910.95
"2022-09-12 14:27:32",,8910.95
"2022-09-12 14:27:33",,8910.95
"2022-09-12 14:27:34",,8910.95
"2022-09-12 14:27:35",,8911
"2022-09-12 14:27:36",,8908.9
"2022-09-12 14:27:37",,8910.9
"2022-09-12 14:27:38",,8912
"2022-09-12 14:27:39",,8911
"2022-09-12 14:27:40",,8911
"2022-09-12 14:27:41",,8911
"2022-09-12 14:27:42",,8911
"2022-09-12 14:27:43",,8911
"2022-09-12 14:27:44",,8910.05
"2022-09-12 14:27:46",,8910
"2022-09-12 14:27:47",,8910
"2022-09-12 14:27:48",,8910
"2022-09-12 14:27:49",,8910
"2022-09-12 14:28:21",,8908
"2022-09-12 14:28:22",,8908
"2022-09-12 14:28:23",,8909.85
"2022-09-12 14:28:24",,8909.9
"2022-09-12 14:28:26",,8908
"2022-09-12 14:28:27",,8909.95
"2022-09-12 14:28:28",,8909.95
"2022-09-12 14:28:29",,8910
"2022-09-12 14:28:30",,8910
"2022-09-12 14:28:31",,8910
"2022-09-12 14:28:32",,8911
"2022-09-12 14:28:33",,8911
"2022-09-12 14:28:34",,8911
"2022-09-12 14:28:35",,8911
"2022-09-12 14:28:36",,8910.95
"2022-09-12 14:28:37",,8910
"2022-09-12 14:28:38",,8910
"2022-09-12 14:28:39",,8910
"2022-09-12 14:28:40",,8910
"2022-09-12 14:28:41",,8910
"2022-09-12 14:28:42",,8910
"2022-09-12 14:28:43",,8911
"2022-09-12 14:28:44",,8911
"2022-09-12 14:28:45",,8910.95
"2022-09-12 14:28:46",,8910.95
"2022-09-12 14:28:47",,8910
"2022-09-12 14:28:48",,8910
"2022-09-12 14:28:50",,8911
"2022-09-12 14:29:20",,8911
"2022-09-12 14:29:21",,8910.95
"2022-09-12 14:29:22",,8910.95
"2022-09-12 14:29:23",,8911
"2022-09-12 14:29:24",,8911
"2022-09-12 14:29:25",,8911
"2022-09-12 14:29:26",,8911
"2022-09-12 14:29:27",,8910.95
"2022-09-12 14:29:28",,8910.95
"2022-09-12 14:29:30",,8910.95
"2022-09-12 14:29:31",,8911
"2022-09-12 14:29:33",,8911
"2022-09-12 14:29:34",,8910.95
"2022-09-12 14:29:35",,8910.95
"2022-09-12 14:29:36",,8910.95
"2022-09-12 14:29:37",,8909.15
"2022-09-12 14:29:38",,8909.15
"2022-09-12 14:29:39",,8909.5
"2022-09-12 14:29:40",,8910.85
"2022-09-12 14:29:41",,8910.95
"2022-09-12 14:29:42",,8910.95
"2022-09-12 14:29:43",,8910.95
"2022-09-12 14:29:44",,8911
"2022-09-12 14:29:46",,8911
"2022-09-12 14:29:47",,8910.95
"2022-09-12 14:29:48",,8909.15
"2022-09-12 14:29:49",,8910.9
"2022-09-12 14:29:50",,8910.9
"2022-09-12 14:30:21",,8908.55
"2022-09-12 14:30:22",,8908.55
"2022-09-12 14:30:23",,8910.7
"2022-09-12 14:30:24",,8910.7
"2022-09-12 14:30:25",,8910.8
"2022-09-12 14:30:26",,8910.8
"2022-09-12 14:30:27",,8910.85
"2022-09-12 14:30:28",,8910.85
"2022-09-12 14:30:29",,8911
"2022-09-12 14:30:30",,8911
"2022-09-12 14:30:31",,8911
"2022-09-12 14:30:32",,8911
"2022-09-12 14:30:33",,8911
"2022-09-12 14:30:34",,8911
"2022-09-12 14:30:35",,8911
"2022-09-12 14:30:36",,8911
"2022-09-12 14:30:37",,8910.95
"2022-09-12 14:30:38",,8910.9
"2022-09-12 14:30:39",,8910.9
"2022-09-12 14:30:40",,8911
"2022-09-12 14:30:42",,8911
"2022-09-12 14:30:43",,8911
"2022-09-12 14:30:44",,8911
"2022-09-12 14:30:45",,8911
"2022-09-12 14:30:46",,8911
"2022-09-12 14:30:47",,8911
"2022-09-12 14:30:48",,8911
"2022-09-12 14:30:49",,8911
"2022-09-12 14:31:21",,8910.9
"2022-09-12 14:31:22",,8910.85
"2022-09-12 14:31:23",,8910.85
"2022-09-12 14:31:24",,8910.85
"2022-09-12 14:31:25",,8910.85
"2022-09-12 14:31:26",,8910.8
"2022-09-12 14:31:27",,8911
"2022-09-12 14:31:28",,8910.8
"2022-09-12 14:31:29",,8911
"2022-09-12 14:31:30",,8911
"2022-09-12 14:31:31",,8911
"2022-09-12 14:31:32",,8911
"2022-09-12 14:31:33",,8911
"2022-09-12 14:31:34",,8911
"2022-09-12 14:31:35",,8911
"2022-09-12 14:31:36",,8910.95
"2022-09-12 14:31:37",,8910.95
"2022-09-12 14:31:38",,8910.9
"2022-09-12 14:31:39",,8910.95
"2022-09-12 14:31:41",,8911
"2022-09-12 14:31:42",,8911
"2022-09-12 14:31:43",,8911
"2022-09-12 14:31:44",,8911
"2022-09-12 14:31:45",,8911
"2022-09-12 14:31:46",,8910.95
"2022-09-12 14:31:47",,8910.95
"2022-09-12 14:31:48",,8910.9
"2022-09-12 14:31:49",,8911
"2022-09-12 14:31:50",,8911
"2022-09-12 14:32:21",,8911
"2022-09-12 14:32:22",,8910.9
"2022-09-12 14:32:23",,8911
"2022-09-12 14:32:24",,8911
"2022-09-12 14:32:25",,8911
"2022-09-12 14:32:26",,8911
"2022-09-12 14:32:27",,8911
"2022-09-12 14:32:28",,8911
"2022-09-12 14:32:30",,8911
"2022-09-12 14:32:31",,8910.9
"2022-09-12 14:32:32",,8910.9
"2022-09-12 14:32:33",,8910.9
"2022-09-12 14:32:34",,8910.9
"2022-09-12 14:32:35",,8910.9
"2022-09-12 14:32:36",,8910.9
"2022-09-12 14:32:37",,8910.9
"2022-09-12 14:32:38",,8911
"2022-09-12 14:32:39",,8911
"2022-09-12 14:32:40",,8910
"2022-09-12 14:32:41",,8911
"2022-09-12 14:32:43",,8911
"2022-09-12 14:32:44",,8911
"2022-09-12 14:32:45",,8911
"2022-09-12 14:32:46",,8911
"2022-09-12 14:32:47",,8911
"2022-09-12 14:32:48",,8911
"2022-09-12 14:32:49",,8911
"2022-09-12 14:32:50",,8911
"2022-09-12 14:33:20",,8911
"2022-09-12 14:33:21",,8911
"2022-09-12 14:33:23",,8911
"2022-09-12 14:33:24",,8911
"2022-09-12 14:33:25",,8911
"2022-09-12 14:33:26",,8911
"2022-09-12 14:33:28",,8911
"2022-09-12 14:33:29",,8911
"2022-09-12 14:33:30",,8911
"2022-09-12 14:33:31",,8911
"2022-09-12 14:33:32",,8911
"2022-09-12 14:33:33",,8911
"2022-09-12 14:33:34",,8910.55
"2022-09-12 14:33:36",,8908.6
"2022-09-12 14:33:37",,8908.6
"2022-09-12 14:33:38",,8910.4
"2022-09-12 14:33:39",,8910.4
"2022-09-12 14:33:40",,8910.35
"2022-09-12 14:33:41",,8910.25
"2022-09-12 14:33:42",,8910.2
"2022-09-12 14:33:43",,8910.1
"2022-09-12 14:33:44",,8910.1
"2022-09-12 14:33:45",,8908
"2022-09-12 14:33:46",,8910.15
"2022-09-12 14:33:48",,8910.1
"2022-09-12 14:33:49",,8910.1
"2022-09-12 14:33:50",,8910.1
"2022-09-12 14:34:21",,8910.95
"2022-09-12 14:34:22",,8909.15
"2022-09-12 14:34:23",,8911
"2022-09-12 14:34:24",,8911
"2022-09-12 14:34:25",,8911
"2022-09-12 14:34:26",,8911
"2022-09-12 14:34:28",,8910
"2022-09-12 14:34:29",,8910.95
"2022-09-12 14:34:30",,8910.95
"2022-09-12 14:34:31",,8910.95
"2022-09-12 14:34:32",,8909
"2022-09-12 14:34:33",,8911
"2022-09-12 14:34:34",,8911
"2022-09-12 14:34:35",,8911
"2022-09-12 14:34:36",,8911
"2022-09-12 14:34:37",,8911
"2022-09-12 14:34:38",,8911
"2022-09-12 14:34:39",,8911
"2022-09-12 14:34:40",,8911
"2022-09-12 14:34:41",,8910.95
"2022-09-12 14:34:42",,8911
"2022-09-12 14:34:43",,8911
"2022-09-12 14:34:44",,8911
"2022-09-12 14:34:45",,8911
"2022-09-12 14:34:46",,8911
"2022-09-12 14:34:47",,8911
"2022-09-12 14:34:48",,8911
"2022-09-12 14:34:49",,8910.95
"2022-09-12 14:34:50",,8910.95
"2022-09-12 14:34:51",,8910.95
"2022-09-12 14:34:52",,8909.05
"2022-09-12 14:34:53",,8911
"2022-09-12 14:34:54",,8911
"2022-09-12 14:34:55",,8911
"2022-09-12 14:34:56",,8910.9
"2022-09-12 14:34:57",,8910.9
"2022-09-12 14:34:58",,8910.9
"2022-09-12 14:34:59",,8910.85
"2022-09-12 14:35:00",,8910.85
"2022-09-12 14:35:01",,8910.85
"2022-09-12 14:35:02",,8909
"2022-09-12 14:35:03",,8910.9
"2022-09-12 14:35:04",,8910.9
"2022-09-12 14:35:05",,8910.9
"2022-09-12 14:35:06",,8910.9
"2022-09-12 14:35:07",,8910.9
"2022-09-12 14:35:08",,8910.9
"2022-09-12 14:35:09",,8909
"2022-09-12 14:35:10",,8909
"2022-09-12 14:35:11",,8910.85
"2022-09-12 14:35:12",,8910.9
"2022-09-12 14:35:13",,8911
"2022-09-12 14:35:14",,8911.25
"2022-09-12 14:35:15",,8911
"2022-09-12 14:35:16",,8911
"2022-09-12 14:35:17",,8911
"2022-09-12 14:35:18",,8911
"2022-09-12 14:35:19",,8910.95
"2022-09-12 14:35:20",,8910.95
"2022-09-12 14:35:21",,8910.95
"2022-09-12 14:35:22",,8910.9
"2022-09-12 14:35:23",,8911
"2022-09-12 14:35:24",,8911
"2022-09-12 14:35:25",,8911
"2022-09-12 14:35:26",,8911
"2022-09-12 14:35:27",,8911
"2022-09-12 14:35:28",,8911
"2022-09-12 14:35:29",,8910.95
"2022-09-12 14:35:30",,8911.1
"2022-09-12 14:35:31",,8911
"2022-09-12 14:35:32",,8911.5
"2022-09-12 14:35:33",,8911
"2022-09-12 14:35:34",,8911
"2022-09-12 14:35:35",,8911.75
"2022-09-12 14:35:36",,8911
"2022-09-12 14:35:37",,8911
"2022-09-12 14:35:38",,8911.75
"2022-09-12 14:35:39",,8910.95
"2022-09-12 14:35:40",,8910.95
"2022-09-12 14:35:41",,8911
"2022-09-12 14:35:42",,8911
"2022-09-12 14:35:43",,8911
"2022-09-12 14:35:44",,8911
"2022-09-12 14:35:45",,8911
"2022-09-12 14:35:46",,8911
"2022-09-12 14:35:47",,8911
"2022-09-12 14:35:48",,8911
"2022-09-12 14:35:49",,8910.95
"2022-09-12 14:35:50",,8910.95
"2022-09-12 14:36:21",,8909.95
"2022-09-12 14:36:22",,8910.9
"2022-09-12 14:36:23",,8910.9
"2022-09-12 14:36:24",,8911
"2022-09-12 14:36:25",,8911
"2022-09-12 14:36:26",,8911
"2022-09-12 14:36:27",,8911
